New PHI-base Acc	Old PHI-base Acc	UniProt Acc	Gene Name (PHI-base)	Gene Names (UniProt)	Pathogen Taxon	Disease	Host Taxon	GO Annotations	Phenotype Outcome	Defects	Inducers	CAS Registry IDs	ChEBI IDs	FRAC Codes	Experiment Specifications	Curators	Species Experts	PubMed IDs	Curation Date
PHI:I1765	PHI:2369	A6S414	bcpka2		40559:Botrytis cinerea		3885:Phaseolus vulgaris		POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Spore Germination:Wild Type;Vegetative Spores:Wild Type;Pre-penetration:Yes		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1766	PHI:2370	C0H5W3	bcpka1	pka1	40559:Botrytis cinerea		3885:Phaseolus vulgaris		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Spore Germination:Wild Type;Vegetative Spores:Wild Type;Pre-penetration:Yes		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1767	PHI:2371	C0H5W5	bcpkaR	pkaR	40559:Botrytis cinerea		3885:Phaseolus vulgaris		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Pre-penetration:Yes;Spore Germination:Wild Type;Vegetative Spores:Wild Type		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1768	PHI:2372	A6RUJ6	bcras2		40559:Botrytis cinerea		3885:Phaseolus vulgaris		POO:0000002:reduced virulence	Spore Germination:Reduced;Pre-penetration:No;In Vitro Growth:Reduced		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1769	PHI:2368	Q9P880	bac	bac	40559:Botrytis cinerea		4097:Nicotiana tabacum		POO:0000002:reduced virulence	Vegetative Spores:Reduced;Spore Germination:Reduced;Pre-penetration:Yes;In Vitro Growth:Reduced		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1770	PHI:2369	A6S414	bcpka2		40559:Botrytis cinerea		4097:Nicotiana tabacum		POO:0000003:unaffected pathogenicity	Pre-penetration:Yes;Vegetative Spores:Wild Type;Spore Germination:Wild Type;In Vitro Growth:Wild Type		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1771	PHI:2370	C0H5W3	bcpka1	pka1	40559:Botrytis cinerea		4097:Nicotiana tabacum		POO:0000002:reduced virulence	Pre-penetration:Yes;Spore Germination:Wild Type;Vegetative Spores:Wild Type;In Vitro Growth:Reduced		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1772	PHI:2371	C0H5W5	bcpkaR	pkaR	40559:Botrytis cinerea		4097:Nicotiana tabacum		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Spore Germination:Wild Type;Vegetative Spores:Wild Type;Pre-penetration:Yes		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1773	PHI:2372	A6RUJ6	bcras2		40559:Botrytis cinerea		4097:Nicotiana tabacum		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Spore Germination:Reduced;Pre-penetration:No		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1774	PHI:2368	Q9P880	bac	bac	40559:Botrytis cinerea		4072:Capsicum annuum		POO:0000002:reduced virulence	Pre-penetration:Yes;Spore Germination:Reduced;Vegetative Spores:Reduced;In Vitro Growth:Reduced		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1775	PHI:2369	A6S414	bcpka2		40559:Botrytis cinerea		4072:Capsicum annuum		POO:0000003:unaffected pathogenicity	Pre-penetration:Yes;Vegetative Spores:Wild Type;Spore Germination:Wild Type;In Vitro Growth:Wild Type		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1776	PHI:2370	C0H5W3	bcpka1	pka1	40559:Botrytis cinerea		4072:Capsicum annuum		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Pre-penetration:Yes;Spore Germination:Wild Type;Vegetative Spores:Wild Type		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1777	PHI:2371	C0H5W5	bcpkaR	pkaR	40559:Botrytis cinerea		4072:Capsicum annuum		POO:0000002:reduced virulence	Pre-penetration:Yes;Vegetative Spores:Wild Type;Spore Germination:Wild Type;In Vitro Growth:Reduced		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1778	PHI:2372	A6RUJ6	bcras2		40559:Botrytis cinerea		4072:Capsicum annuum		POO:0000002:reduced virulence	In Vitro Growth:Reduced;Spore Germination:Reduced;Pre-penetration:No		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		18842094	2014-12-15
PHI:I1779	PHI:2374	D2T177	Bap1	bap1	40559:Botrytis cinerea		3885:Phaseolus vulgaris		POO:0000003:unaffected pathogenicity	Vegetative Spores:Wild Type;Spore Germination:Wild Type;In Vitro Growth:Wild Type	h2o2;menadione	7722-84-1;58-27-5	CHEBI:79092;CHEBI:28869		ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19589074	2014-12-15
PHI:I1780	PHI:2374	D2T177	Bap1	bap1	40559:Botrytis cinerea		3702:Arabidopsis thaliana		POO:0000003:unaffected pathogenicity	Vegetative Spores:Wild Type;Spore Germination:Wild Type;In Vitro Growth:Wild Type	h2o2;menadione	7722-84-1;58-27-5	CHEBI:79092;CHEBI:28869		ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19589074	2014-12-15
PHI:I1781	PHI:2374	D2T177	Bap1	bap1	40559:Botrytis cinerea		3750:Malus domestica		POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type;Spore Germination:Wild Type	h2o2;menadione	7722-84-1;58-27-5	CHEBI:79092;CHEBI:28869		ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19589074	2014-12-15
PHI:I1782	PHI:2374	D2T177	Bap1	bap1	40559:Botrytis cinerea		4081:Solanum lycopersicum		POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type;Spore Germination:Wild Type	h2o2;menadione	7722-84-1;58-27-5	CHEBI:79092;CHEBI:28869		ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19589074	2014-12-15
PHI:I1783	PHI:2375	D2E9W6	DEP1	DEP1	29001:Alternaria brassicicola		3716:Brassica oleracea var. capitata		POO:0000002:reduced virulence	Vegetative Spores:Wild Type;In Vitro Growth:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1784	PHI:2376	D2E9W7	DEP2	DEP2	29001:Alternaria brassicicola		3716:Brassica oleracea var. capitata		POO:0000002:reduced virulence	Vegetative Spores:Wild Type;In Vitro Growth:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1785	PHI:2377	D2E9W8	DEP3	DEP3	29001:Alternaria brassicicola		3716:Brassica oleracea var. capitata		POO:0000002:reduced virulence	Vegetative Spores:Wild Type;In Vitro Growth:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1786	PHI:2378	D2E9W9	DEP4	DEP4	29001:Alternaria brassicicola		3716:Brassica oleracea var. capitata		POO:0000002:reduced virulence	Vegetative Spores:Wild Type;In Vitro Growth:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1787	PHI:2379	D2E9X0	DEP5	DEP5	29001:Alternaria brassicicola		3716:Brassica oleracea var. capitata		POO:0000002:reduced virulence	Vegetative Spores:Wild Type;In Vitro Growth:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1788	PHI:2380	D2E9X1	DEP6	DEP6	29001:Alternaria brassicicola		3716:Brassica oleracea var. capitata		POO:0000002:reduced virulence	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1789	PHI:2375	D2E9W6	DEP1	DEP1	29001:Alternaria brassicicola		3702:Arabidopsis thaliana		POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1790	PHI:2376	D2E9W7	DEP2	DEP2	29001:Alternaria brassicicola		3702:Arabidopsis thaliana		POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1791	PHI:2377	D2E9W8	DEP3	DEP3	29001:Alternaria brassicicola		3702:Arabidopsis thaliana		POO:0000003:unaffected pathogenicity	Vegetative Spores:Wild Type;In Vitro Growth:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1792	PHI:2378	D2E9W9	DEP4	DEP4	29001:Alternaria brassicicola		3702:Arabidopsis thaliana		POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1793	PHI:2379	D2E9X0	DEP5	DEP5	29001:Alternaria brassicicola		3702:Arabidopsis thaliana		POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1794	PHI:2380	D2E9X1	DEP6	DEP6	29001:Alternaria brassicicola		3702:Arabidopsis thaliana		POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1795	PHI:2375	D2E9W6	DEP1	DEP1	29001:Alternaria brassicicola		3702:Arabidopsis thaliana		POO:0000003:unaffected pathogenicity	Vegetative Spores:Wild Type;In Vitro Growth:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1796	PHI:2376	D2E9W7	DEP2	DEP2	29001:Alternaria brassicicola		3702:Arabidopsis thaliana		POO:0000003:unaffected pathogenicity	Vegetative Spores:Wild Type;In Vitro Growth:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1797	PHI:2377	D2E9W8	DEP3	DEP3	29001:Alternaria brassicicola		3702:Arabidopsis thaliana		POO:0000003:unaffected pathogenicity	Vegetative Spores:Wild Type;In Vitro Growth:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1798	PHI:2378	D2E9W9	DEP4	DEP4	29001:Alternaria brassicicola		3702:Arabidopsis thaliana		POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1799	PHI:2379	D2E9X0	DEP5	DEP5	29001:Alternaria brassicicola		3702:Arabidopsis thaliana		POO:0000003:unaffected pathogenicity	Vegetative Spores:Wild Type;In Vitro Growth:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1800	PHI:2380	D2E9X1	DEP6	DEP6	29001:Alternaria brassicicola		3702:Arabidopsis thaliana		POO:0000003:unaffected pathogenicity	In Vitro Growth:Wild Type;Vegetative Spores:Wild Type		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737099	2014-12-15
PHI:I1801	PHI:2381	Q4PG27	Ucn1	UM00936.1	5270:Ustilago maydis		4577:Zea mays		POO:0000001:loss of pathogenicity	In Vitro Growth:Aberrant		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737102	2014-12-15
PHI:I1802	PHI:2381	Q4PG27	Ucn1	UM00936.1	5270:Ustilago maydis		4577:Zea mays		POO:0000002:reduced virulence	In Vitro Growth:Aberrant		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19737102	2014-12-15
PHI:I1803	PHI:2382	Q6QIY0	Upa2	Upa2	5270:Ustilago maydis		4577:Zea mays		POO:0000003:unaffected pathogenicity			no data found			ESO:0000001:gene disruption	Rashmi Pant,Molecular Connections		19737102	2014-12-15
PHI:I1804	PHI:2383	Q2VF46	 MfCUT1	cut1	38448:Monilinia fructicola		3755:Prunus dulcis		POO:0000004:increased virulence (hypervirulence)			no data found			ESO:0000011:gene overexpression	Rashmi Pant,Molecular Connections		20064061	2014-12-15
PHI:I1805	PHI:2383	Q2VF46	 MfCUT1	cut1	38448:Monilinia fructicola		323851:Prunus persica var. nucipersica		POO:0000004:increased virulence (hypervirulence)			no data found			ESO:0000011:gene overexpression	Rashmi Pant,Molecular Connections		20064061	2014-12-15
PHI:I1806	PHI:2383	Q2VF46	 MfCUT1	cut1	38448:Monilinia fructicola		3760:Prunus persica		POO:0000004:increased virulence (hypervirulence)			no data found			ESO:0000011:gene overexpression	Rashmi Pant,Molecular Connections		20064061	2014-12-15
PHI:I1807	PHI:2383	Q2VF46	 MfCUT1	cut1	38448:Monilinia fructicola		42229:Prunus avium		POO:0000004:increased virulence (hypervirulence)			no data found			ESO:0000011:gene overexpression	Rashmi Pant,Molecular Connections		20064061	2014-12-15
PHI:I1808	PHI:2384	Q4P4C1	Ust1	IPK1;UM05042	5270:Ustilago maydis		4577:Zea mays		POO:0000002:reduced virulence	Mating Defect:Yes;In Vitro Growth:Aberrant;Penetration:No;Vegetative Spores:Aberrant;Pre-penetration:No		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		20064064	2014-12-15
PHI:I1809	PHI:2384	Q4P4C1	Ust1	IPK1;UM05042	5270:Ustilago maydis		4577:Zea mays		POO:0000002:reduced virulence	Mating Defect:Yes;Penetration:No;Pre-penetration:No;Vegetative Spores:Reduced;In Vitro Growth:Aberrant;Vegetative Spores:Aberrant		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		20064064	2014-12-15
PHI:I1810	PHI:2385	I1RTN5	MYT2	FG07546.1;FGSG_07546	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;Vegetative Spores:Wild Type;Mating Defect:No		no data found			ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22649560	2014-12-15
PHI:I1811	PHI:2385	I1RTN5	MYT2	FG07546.1;FGSG_07546	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	Spore Germination:Wild Type;Vegetative Spores:Reduced;Mating Defect:No;Sexual Spores:Reduced;In Vitro Growth:Reduced		no data found			ESO:0000011:gene overexpression	Rashmi Pant,Molecular Connections		22649560	2014-12-15
PHI:I1812	PHI:2386	I1S7N4	ACL1	FGSG_12857	5518:Fusarium graminearum		4564:Triticum		POO:0000001:loss of pathogenicity	Vegetative Spores:Reduced;In Vitro Growth:Reduced;Sexual Spores:Reduced;Mating Defect:Yes	potassium acetate	4251-29-0	CHEBI:32029		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		21237280	2014-12-15
PHI:I1813	PHI:2387	I1RPR1	ACL2	FG06039.1;FGSG_06039	5518:Fusarium graminearum		4564:Triticum		POO:0000001:loss of pathogenicity	In Vitro Growth:Reduced;Sexual Spores:Reduced;Mating Defect:Yes;Vegetative Spores:Reduced	potassium acetate	4251-29-0	CHEBI:32029		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		21237280	2014-12-15
PHI:I1814	PHI:2388	Q4U4T0	Chi2	chi2	5530:Metarhizium anisopliae		685034:Dysdercus peruvianus		POO:0000004:increased virulence (hypervirulence)			no data found			ESO:0000011:gene overexpression	Rashmi Pant,Molecular Connections		19649636	2014-12-15
PHI:I1815	PHI:2388	Q4U4T0	Chi2	chi2	5530:Metarhizium anisopliae		685034:Dysdercus peruvianus		POO:0000002:reduced virulence			no data found			ESO:0000001:gene disruption	Rashmi Pant,Molecular Connections		19649636	2014-12-15
PHI:I1816	PHI:2389	Q9SZA7	ADR1-L1	At4g33300;F17M5.60	323:Pseudomonas syringae pv. tomato		3702:Arabidopsis thaliana		POO:0000004:increased virulence (hypervirulence)			no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		21911370	2014-12-15
PHI:I1817	PHI:2390	Q9LZ25	ADR1-L2	At5g04720;MUK11.4;T1E3.80	323:Pseudomonas syringae pv. tomato		3702:Arabidopsis thaliana		POO:0000004:increased virulence (hypervirulence)			no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		21911370	2014-12-15
PHI:I1818	PHI:2391	Q9LVT1	ADR1-L3	At5g47280;MQL5.14	323:Pseudomonas syringae pv. tomato		3702:Arabidopsis thaliana		POO:0000004:increased virulence (hypervirulence)			no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		21911370	2014-12-15
PHI:I1819	PHI:2389	Q9SZA7	ADR1-L1	At4g33300;F17M5.60	272952:Hyaloperonospora arabidopsidis		3702:Arabidopsis thaliana		POO:0000004:increased virulence (hypervirulence)			no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		21911370	2014-12-15
PHI:I1820	PHI:2390	Q9LZ25	ADR1-L2	At5g04720;MUK11.4;T1E3.80	272952:Hyaloperonospora arabidopsidis		3702:Arabidopsis thaliana		POO:0000004:increased virulence (hypervirulence)			no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		21911370	2014-12-15
PHI:I1821	PHI:2391	Q9LVT1	ADR1-L3	At5g47280;MQL5.14	272952:Hyaloperonospora arabidopsidis		3702:Arabidopsis thaliana		POO:0000004:increased virulence (hypervirulence)			no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		21911370	2014-12-15
PHI:I1822	PHI:2392	Q5ALK1	Gat2	CaO19.1577;CaO19.9150;orf19.1577	5476:Candida albicans		10090:Mus musculus		POO:0000002:reduced virulence	In Vitro Growth:Reduced		no data found			ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22276126	2014-12-15
PHI:I1823	PHI:2393	I1R980	Related to O-methylsterigmatocystin oxidoreductase	FG00007.1;FGSG_00007	5518:Fusarium graminearum		4564:Triticum		POO:0000004:increased virulence (hypervirulence)	In Vitro Growth:Wild Type		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		19888824	2014-12-15
PHI:I1824	PHI:2393	I1R980	Related to O-methylsterigmatocystin oxidoreductase	FG00007.1;FGSG_00007	5518:Fusarium graminearum		4564:Triticum		POO:0000004:increased virulence (hypervirulence)	In Vitro Growth:Wild Type		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		19888824	2014-12-15
PHI:I1825	PHI:2394	I1S104	Conserved hypothetical protein 	FG10397.1;FGSG_10397	5518:Fusarium graminearum		4564:Triticum		POO:0000004:increased virulence (hypervirulence)	In Vitro Growth:Wild Type		no data found			ESO:0000002:gene deletion	Rashmi Pant,Molecular Connections		19888824	2014-12-15
PHI:I1826	PHI:2395	I1RBM2	GzSYN1	FG00950.1;FGSG_00950	5518:Fusarium graminearum		112514:Hordeum patagonicum subsp. magellanicum		POO:0000002:reduced virulence	In Vitro Growth:Aberrant;Vegetative Spores:Wild Type		no data found			ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		20102747	2014-12-15
PHI:I1827	PHI:2396	I1RZS5	GzSYN2	FG09928.1;FGSG_09928	5518:Fusarium graminearum		112514:Hordeum patagonicum subsp. magellanicum		POO:0000002:reduced virulence	In Vitro Growth:Wild Type;In Vitro Growth:Aberrant;Sexual Spores:Reduced		no data found			ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		20102747	2014-12-15
PHI:I1828	PHI:2397	C6L683	ChSte11	ChSte11	5016:Bipolaris maydis		4577:Zea mays		POO:0000001:loss of pathogenicity	Sexual Spores:Reduced;In Vitro Growth:Reduced;In Vitro Growth:Aberrant;Vegetative Spores:Reduced;Pre-penetration:Yes	hydrogen peroxide;copper, ion (cu2+)	7722-84-1;15158-11-9	CHEBI:16240		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19547975	2014-12-15
PHI:I1829	PHI:2398	Q9UVN7	Chk1	CHK1	5016:Bipolaris maydis		4577:Zea mays		POO:0000002:reduced virulence	Sexual Spores:Reduced;In Vitro Growth:Reduced;In Vitro Growth:Aberrant;Vegetative Spores:Reduced;Pre-penetration:Yes	hydrogen peroxide;copper, ion (cu2+)	7722-84-1;15158-11-9	CHEBI:16240		ESO:0000002:gene deletion;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		19547975	2014-12-15
PHI:I1830	PHI:2399	I1S5P3	Fgp1	FG02592.1;FGSG_12164	5518:Fusarium graminearum		4564:Triticum		POO:0000002:reduced virulence	In Vitro Growth:Wild Type;Sexual Spores:Reduced;Vegetative Spores:Reduced;Spore Germination:Reduced		no data found			ESO:0000001:gene disruption;ESO:0000007:gene complementation	Rashmi Pant,Molecular Connections		22693448	2014-12-15
