int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
721	PHI:I129	2014-11-26	721	PHI:I129	PHI:1261	721	121	121	94	5518	I1RGH4	94	5518	FGSG_07812	721	22216007	721	721	4564	721	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
521	PHI:I129	2014-11-26	721	PHI:I129	PHI:1261	521	121	121	94	5518	I1RGH4	94	5518	FGSG_07812	521	22216007	521	521	4564	521	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
325	PHI:I129	2014-11-26	721	PHI:I129	PHI:1261	325	125	125	73	5518	I1RNH0	73	5518	FGSG_06970	325	22216007	325	325	4564	325	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
129	PHI:I129	2014-11-17	721	PHI:I129	PHI:1261	129	125	125	73	5518	I1RNH0	73	5518	FGSG_06970	129	22216007	129	129	4564	129	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
722	PHI:I130	2014-11-26	722	PHI:I130	PHI:1262	722	122	122	95	5518	I1RQS1	95	5518	FGSG_04416	722	22216007	722	722	4564	722	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
522	PHI:I130	2014-11-26	722	PHI:I130	PHI:1262	522	122	122	95	5518	I1RQS1	95	5518	FGSG_04416	522	22216007	522	522	4564	522	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
326	PHI:I130	2014-11-26	722	PHI:I130	PHI:1262	326	126	126	74	5518	I1RH87	74	5518	FGSG_12149	326	22216007	326	326	4564	326	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
130	PHI:I130	2014-11-17	722	PHI:I130	PHI:1262	130	126	126	74	5518	I1RH87	74	5518	FGSG_12149	130	22216007	130	130	4564	130	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
723	PHI:I131	2014-11-26	723	PHI:I131	PHI:1263	723	123	123	71	5518	I1RB84	71	5518	FGSG_04770	723	22216007	723	723	4564	723	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
523	PHI:I131	2014-11-26	723	PHI:I131	PHI:1263	523	123	123	71	5518	I1RB84	71	5518	FGSG_04770	523	22216007	523	523	4564	523	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
327	PHI:I131	2014-11-26	723	PHI:I131	PHI:1263	327	127	127	96	5518	I1RKK7	96	5518	FGSG_05586	327	22216007	327	327	4564	327	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
131	PHI:I131	2014-11-17	723	PHI:I131	PHI:1263	131	127	127	96	5518	I1RKK7	96	5518	FGSG_05586	131	22216007	131	131	4564	131	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
724	PHI:I132	2014-11-26	724	PHI:I132	PHI:1264	724	124	124	72	5518	I1RD70	72	5518	FGSG_01058	724	22216007	724	724	4564	724	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
524	PHI:I132	2014-11-26	724	PHI:I132	PHI:1264	524	124	124	72	5518	I1RD70	72	5518	FGSG_01058	524	22216007	524	524	4564	524	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
328	PHI:I132	2014-11-26	724	PHI:I132	PHI:1264	328	128	128	75	5518	I1RN43	75	5518	FGSG_07816	328	22216007	328	328	4564	328	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
132	PHI:I132	2014-11-17	724	PHI:I132	PHI:1264	132	128	128	75	5518	I1RN43	75	5518	FGSG_07816	132	22216007	132	132	4564	132	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
725	PHI:I133	2014-11-26	725	PHI:I133	PHI:1265	725	125	125	73	5518	I1RNH0	73	5518	FGSG_06970	725	22216007	725	725	4564	725	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
525	PHI:I133	2014-11-26	725	PHI:I133	PHI:1265	525	125	125	73	5518	I1RNH0	73	5518	FGSG_06970	525	22216007	525	525	4564	525	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
329	PHI:I133	2014-11-26	725	PHI:I133	PHI:1265	329	129	129	76	5518	I1RFK9	76	5518	FGSG_02838	329	22216007	329	329	4564	329	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
133	PHI:I133	2014-11-17	725	PHI:I133	PHI:1265	133	129	129	76	5518	I1RFK9	76	5518	FGSG_02838	133	22216007	133	133	4564	133	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
726	PHI:I134	2014-11-26	726	PHI:I134	PHI:1266	726	126	126	74	5518	I1RH87	74	5518	FGSG_12149	726	22216007	726	726	4564	726	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
526	PHI:I134	2014-11-26	726	PHI:I134	PHI:1266	526	126	126	74	5518	I1RH87	74	5518	FGSG_12149	526	22216007	526	526	4564	526	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
330	PHI:I134	2014-11-26	726	PHI:I134	PHI:1266	330	130	130	77	5518	I1RHA1	77	5518	FGSG_06420	330	22216007	330	330	4564	330	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
134	PHI:I134	2014-11-17	726	PHI:I134	PHI:1266	134	130	130	77	5518	I1RHA1	77	5518	FGSG_06420	134	22216007	134	134	4564	134	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
727	PHI:I135	2014-11-26	727	PHI:I135	PHI:1267	727	127	127	96	5518	I1RKK7	96	5518	FGSG_05586	727	22216007	727	727	4564	727	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
527	PHI:I135	2014-11-26	727	PHI:I135	PHI:1267	527	127	127	96	5518	I1RKK7	96	5518	FGSG_05586	527	22216007	527	527	4564	527	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
331	PHI:I135	2014-11-26	727	PHI:I135	PHI:1267	331	131	131	78	5518	I1R9J1	78	5518	FGSG_00792	331	22216007	331	331	4564	331	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
135	PHI:I135	2014-11-17	727	PHI:I135	PHI:1267	135	131	131	78	5518	I1R9J1	78	5518	FGSG_00792	135	22216007	135	135	4564	135	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
728	PHI:I136	2014-11-26	728	PHI:I136	PHI:1268	728	128	128	75	5518	I1RN43	75	5518	FGSG_07816	728	22216007	728	728	4564	728	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
528	PHI:I136	2014-11-26	728	PHI:I136	PHI:1268	528	128	128	75	5518	I1RN43	75	5518	FGSG_07816	528	22216007	528	528	4564	528	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
332	PHI:I136	2014-11-26	728	PHI:I136	PHI:1268	332	132	132	79	5518	I1RYN5	79	5518	FGSG_01559	332	22216007	332	332	4564	332	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
136	PHI:I136	2014-11-17	728	PHI:I136	PHI:1268	136	132	132	79	5518	I1RYN5	79	5518	FGSG_01559	136	22216007	136	136	4564	136	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
729	PHI:I137	2014-11-26	729	PHI:I137	PHI:1269	729	129	129	76	5518	I1RFK9	76	5518	FGSG_02838	729	22216007	729	729	4564	729	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
529	PHI:I137	2014-11-26	729	PHI:I137	PHI:1269	529	129	129	76	5518	I1RFK9	76	5518	FGSG_02838	529	22216007	529	529	4564	529	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
333	PHI:I137	2014-11-26	729	PHI:I137	PHI:1269	333	133	133	80	5518	I1RCM6	80	5518	FGSG_05549	333	22216007	333	333	4564	333	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
137	PHI:I137	2014-11-17	729	PHI:I137	PHI:1269	137	133	133	80	5518	I1RCM6	80	5518	FGSG_05549	137	22216007	137	137	4564	137	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
730	PHI:I138	2014-11-26	730	PHI:I138	PHI:1270	730	130	130	77	5518	I1RHA1	77	5518	FGSG_06420	730	22216007	730	730	4564	730	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
530	PHI:I138	2014-11-26	730	PHI:I138	PHI:1270	530	130	130	77	5518	I1RHA1	77	5518	FGSG_06420	530	22216007	530	530	4564	530	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
334	PHI:I138	2014-11-26	730	PHI:I138	PHI:1270	334	134	134	81	5518	I1RME6	81	5518	FGSG_02488	334	22216007	334	334	4564	334	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
138	PHI:I138	2014-11-17	730	PHI:I138	PHI:1270	138	134	134	81	5518	I1RME6	81	5518	FGSG_02488	138	22216007	138	138	4564	138	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
731	PHI:I139	2014-11-26	731	PHI:I139	PHI:1271	731	131	131	78	5518	I1R9J1	78	5518	FGSG_00792	731	22216007	731	731	4564	731	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
531	PHI:I139	2014-11-26	731	PHI:I139	PHI:1271	531	131	131	78	5518	I1R9J1	78	5518	FGSG_00792	531	22216007	531	531	4564	531	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
335	PHI:I139	2014-11-26	731	PHI:I139	PHI:1271	335	135	135	82	5518	I1S7R2	82	5518	FGSG_03146	335	22216007	335	335	4564	335	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
139	PHI:I139	2014-11-17	731	PHI:I139	PHI:1271	139	135	135	82	5518	I1S7R2	82	5518	FGSG_03146	139	22216007	139	139	4564	139	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
732	PHI:I140	2014-11-26	732	PHI:I140	PHI:1272	732	132	132	79	5518	I1RYN5	79	5518	FGSG_01559	732	22216007	732	732	4564	732	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
532	PHI:I140	2014-11-26	732	PHI:I140	PHI:1272	532	132	132	79	5518	I1RYN5	79	5518	FGSG_01559	532	22216007	532	532	4564	532	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
336	PHI:I140	2014-11-26	732	PHI:I140	PHI:1272	336	136	136	83	5518	I1RXS5	83	5518	FGSG_00132	336	22216007	336	336	4564	336	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
140	PHI:I140	2014-11-17	732	PHI:I140	PHI:1272	140	136	136	83	5518	I1RXS5	83	5518	FGSG_00132	140	22216007	140	140	4564	140	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
733	PHI:I141	2014-11-26	733	PHI:I141	PHI:1273	733	133	133	80	5518	I1RCM6	80	5518	FGSG_05549	733	22216007	733	733	4564	733	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
533	PHI:I141	2014-11-26	733	PHI:I141	PHI:1273	533	133	133	80	5518	I1RCM6	80	5518	FGSG_05549	533	22216007	533	533	4564	533	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
337	PHI:I141	2014-11-26	733	PHI:I141	PHI:1273	337	137	137	84	5518	I1S5L1	84	5518	FGSG_12887	337	22216007	337	337	4564	337	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
141	PHI:I141	2014-11-17	733	PHI:I141	PHI:1273	141	137	137	84	5518	I1S5L1	84	5518	FGSG_12887	141	22216007	141	141	4564	141	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
734	PHI:I142	2014-11-26	734	PHI:I142	PHI:1274	734	134	134	81	5518	I1RME6	81	5518	FGSG_02488	734	22216007	734	734	4564	734	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
534	PHI:I142	2014-11-26	734	PHI:I142	PHI:1274	534	134	134	81	5518	I1RME6	81	5518	FGSG_02488	534	22216007	534	534	4564	534	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
338	PHI:I142	2014-11-26	734	PHI:I142	PHI:1274	338	138	138	85	5518	I1S453	85	5518	FGSG_09150	338	22216007	338	338	4564	338	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
142	PHI:I142	2014-11-17	734	PHI:I142	PHI:1274	142	138	138	85	5518	I1S453	85	5518	FGSG_09150	142	22216007	142	142	4564	142	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
735	PHI:I143	2014-11-26	735	PHI:I143	PHI:1275	735	135	135	82	5518	I1S7R2	82	5518	FGSG_03146	735	22216007	735	735	4564	735	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
535	PHI:I143	2014-11-26	735	PHI:I143	PHI:1275	535	135	135	82	5518	I1S7R2	82	5518	FGSG_03146	535	22216007	535	535	4564	535	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
339	PHI:I143	2014-11-26	735	PHI:I143	PHI:1275	339	139	139	86	5518	I1RU59	86	5518	FGSG_12132	339	22216007	339	339	4564	339	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
143	PHI:I143	2014-11-17	735	PHI:I143	PHI:1275	143	139	139	86	5518	I1RU59	86	5518	FGSG_12132	143	22216007	143	143	4564	143	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
736	PHI:I144	2014-11-26	736	PHI:I144	PHI:1276	736	136	136	83	5518	I1RXS5	83	5518	FGSG_00132	736	22216007	736	736	4564	736	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
536	PHI:I144	2014-11-26	736	PHI:I144	PHI:1276	536	136	136	83	5518	I1RXS5	83	5518	FGSG_00132	536	22216007	536	536	4564	536	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
340	PHI:I144	2014-11-26	736	PHI:I144	PHI:1276	340	140	140	87	5518	I1RU62	87	5518	FGSG_11614	340	22216007	340	340	4564	340	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
144	PHI:I144	2014-11-17	736	PHI:I144	PHI:1276	144	140	140	87	5518	I1RU62	87	5518	FGSG_11614	144	22216007	144	144	4564	144	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
737	PHI:I145	2014-11-26	737	PHI:I145	PHI:1277	737	137	137	84	5518	I1S5L1	84	5518	FGSG_12887	737	22216007	737	737	4564	737	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
537	PHI:I145	2014-11-26	737	PHI:I145	PHI:1277	537	137	137	84	5518	I1S5L1	84	5518	FGSG_12887	537	22216007	537	537	4564	537	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
341	PHI:I145	2014-11-26	737	PHI:I145	PHI:1277	341	141	141	88	5518	I1REQ8	88	5518	FGSG_07742	341	22216007	341	341	4564	341	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
145	PHI:I145	2014-11-17	737	PHI:I145	PHI:1277	145	141	141	88	5518	I1REQ8	88	5518	FGSG_07742	145	22216007	145	145	4564	145	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
738	PHI:I146	2014-11-26	738	PHI:I146	PHI:1278	738	138	138	85	5518	I1S453	85	5518	FGSG_09150	738	22216007	738	738	4564	738	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
538	PHI:I146	2014-11-26	738	PHI:I146	PHI:1278	538	138	138	85	5518	I1S453	85	5518	FGSG_09150	538	22216007	538	538	4564	538	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
342	PHI:I146	2014-11-26	738	PHI:I146	PHI:1278	342	142	142	89	5518	I1S9H8	89	5518	FGSG_07745	342	22216007	342	342	4564	342	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
146	PHI:I146	2014-11-17	738	PHI:I146	PHI:1278	146	142	142	89	5518	I1S9H8	89	5518	FGSG_07745	146	22216007	146	146	4564	146	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
739	PHI:I147	2014-11-26	739	PHI:I147	PHI:1279	739	139	139	86	5518	I1RU59	86	5518	FGSG_12132	739	22216007	739	739	4564	739	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
539	PHI:I147	2014-11-26	739	PHI:I147	PHI:1279	539	139	139	86	5518	I1RU59	86	5518	FGSG_12132	539	22216007	539	539	4564	539	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
343	PHI:I147	2014-11-26	739	PHI:I147	PHI:1279	343	143	143	90	5518	I1S1I6	90	5518	FGSG_02153	343	22216007	343	343	4564	343	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
147	PHI:I147	2014-11-17	739	PHI:I147	PHI:1279	147	143	143	90	5518	I1S1I6	90	5518	FGSG_02153	147	22216007	147	147	4564	147	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
740	PHI:I148	2014-11-26	740	PHI:I148	PHI:1280	740	140	140	87	5518	I1RU62	87	5518	FGSG_11614	740	22216007	740	740	4564	740	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
540	PHI:I148	2014-11-26	740	PHI:I148	PHI:1280	540	140	140	87	5518	I1RU62	87	5518	FGSG_11614	540	22216007	540	540	4564	540	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
344	PHI:I148	2014-11-26	740	PHI:I148	PHI:1280	344	144	144	97	5518	I1RI73	97	5518	FGSG_13509	344	22216007	344	344	4564	344	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
148	PHI:I148	2014-11-17	740	PHI:I148	PHI:1280	148	144	144	97	5518	I1RI73	97	5518	FGSG_13509	148	22216007	148	148	4564	148	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
741	PHI:I149	2014-11-26	741	PHI:I149	PHI:1281	741	141	141	88	5518	I1REQ8	88	5518	FGSG_07742	741	22216007	741	741	4564	741	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
541	PHI:I149	2014-11-26	741	PHI:I149	PHI:1281	541	141	141	88	5518	I1REQ8	88	5518	FGSG_07742	541	22216007	541	541	4564	541	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
345	PHI:I149	2014-11-26	741	PHI:I149	PHI:1281	345	145	145	91	5518	I1SAR3	91	5518	FGSG_10591	345	22216007	345	345	4564	345	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
149	PHI:I149	2014-11-17	741	PHI:I149	PHI:1281	149	145	145	91	5518	I1SAR3	91	5518	FGSG_10591	149	22216007	149	149	4564	149	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
742	PHI:I150	2014-11-26	742	PHI:I150	PHI:1282	742	142	142	89	5518	I1S9H8	89	5518	FGSG_07745	742	22216007	742	742	4564	742	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
542	PHI:I150	2014-11-26	742	PHI:I150	PHI:1282	542	142	142	89	5518	I1S9H8	89	5518	FGSG_07745	542	22216007	542	542	4564	542	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
346	PHI:I150	2014-11-26	742	PHI:I150	PHI:1282	346	146	146	92	5518	I1RUC3	92	5518	FGSG_03499	346	22216007	346	346	4564	346	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
150	PHI:I150	2014-11-17	742	PHI:I150	PHI:1282	150	146	146	92	5518	I1RUC3	92	5518	FGSG_03499	150	22216007	150	150	4564	150	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
743	PHI:I151	2014-11-26	743	PHI:I151	PHI:1283	743	143	143	90	5518	I1S1I6	90	5518	FGSG_02153	743	22216007	743	743	4564	743	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
543	PHI:I151	2014-11-26	743	PHI:I151	PHI:1283	543	143	143	90	5518	I1S1I6	90	5518	FGSG_02153	543	22216007	543	543	4564	543	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
347	PHI:I151	2014-11-26	743	PHI:I151	PHI:1283	347	147	147	93	5518	I1RT82	93	5518	FGSG_13944	347	22216007	347	347	4564	347	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
151	PHI:I151	2014-11-17	743	PHI:I151	PHI:1283	151	147	147	93	5518	I1RT82	93	5518	FGSG_13944	151	22216007	151	151	4564	151	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
744	PHI:I152	2014-11-26	744	PHI:I152	PHI:1284	744	144	144	97	5518	I1RI73	97	5518	FGSG_13509	744	22216007	744	744	4564	744	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
544	PHI:I152	2014-11-26	744	PHI:I152	PHI:1284	544	144	144	97	5518	I1RI73	97	5518	FGSG_13509	544	22216007	544	544	4564	544	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
348	PHI:I152	2014-11-26	744	PHI:I152	PHI:1284	348	148	148	94	5518	I1RE83	94	5518	FGSG_07812	348	22216007	348	348	4564	348	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
152	PHI:I152	2014-11-17	744	PHI:I152	PHI:1284	152	148	148	94	5518	I1RE83	94	5518	FGSG_07812	152	22216007	152	152	4564	152	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
745	PHI:I153	2014-11-26	745	PHI:I153	PHI:1285	745	145	145	91	5518	I1SAR3	91	5518	FGSG_10591	745	22216007	745	745	4564	745	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
545	PHI:I153	2014-11-26	745	PHI:I153	PHI:1285	545	145	145	91	5518	I1SAR3	91	5518	FGSG_10591	545	22216007	545	545	4564	545	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
349	PHI:I153	2014-11-26	745	PHI:I153	PHI:1285	349	149	149	95	5518	I1RKK5	95	5518	FGSG_04416	349	22216007	349	349	4564	349	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
153	PHI:I153	2014-11-17	745	PHI:I153	PHI:1285	153	149	149	95	5518	I1RKK5	95	5518	FGSG_04416	153	22216007	153	153	4564	153	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
746	PHI:I154	2014-11-26	746	PHI:I154	PHI:1286	746	146	146	92	5518	I1RUC3	92	5518	FGSG_03499	746	22216007	746	746	4564	746	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
546	PHI:I154	2014-11-26	746	PHI:I154	PHI:1286	546	146	146	92	5518	I1RUC3	92	5518	FGSG_03499	546	22216007	546	546	4564	546	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
350	PHI:I154	2014-11-26	746	PHI:I154	PHI:1286	350	150	150	98	5518	I1RCK7	98	5518	FgFRP1	350	21722294	350	350	4564	350	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
154	PHI:I154	2014-11-17	746	PHI:I154	PHI:1286	154	150	150	98	5518	I1RCK7	98	5518	FgFRP1	154	21722294	154	154	4564	154	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
747	PHI:I155	2014-11-26	747	PHI:I155	PHI:1287	747	147	147	93	5518	I1RT82	93	5518	FGSG_13944	747	22216007	747	747	4564	747	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
547	PHI:I155	2014-11-26	747	PHI:I155	PHI:1287	547	147	147	93	5518	I1RT82	93	5518	FGSG_13944	547	22216007	547	547	4564	547	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
351	PHI:I155	2014-11-26	747	PHI:I155	PHI:1287	351	150	150	98	5518	I1RCK7	98	5518	FgFRP1	351	21722294	351	351	112509	351	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
155	PHI:I155	2014-11-17	747	PHI:I155	PHI:1287	155	150	150	98	5518	I1RCK7	98	5518	FgFRP1	155	21722294	155	155	112509	155	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
748	PHI:I156	2014-11-26	748	PHI:I156	PHI:1288	748	148	148	94	5518	I1RE83	94	5518	FGSG_07812	748	22216007	748	748	4564	748	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
548	PHI:I156	2014-11-26	748	PHI:I156	PHI:1288	548	148	148	94	5518	I1RE83	94	5518	FGSG_07812	548	22216007	548	548	4564	548	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
352	PHI:I156	2014-11-26	748	PHI:I156	PHI:1288	352	151	151	99	5518	I1RTN5	99	5518	MYT2	352	22649560	352	352	4564	352	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
156	PHI:I156	2014-11-17	748	PHI:I156	PHI:1288	156	151	151	99	5518	I1RTN5	99	5518	MYT2	156	22649560	156	156	4564	156	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
749	PHI:I157	2014-11-26	749	PHI:I157	PHI:1289	749	149	149	95	5518	I1RKK5	95	5518	FGSG_04416	749	22216007	749	749	4564	749	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
549	PHI:I157	2014-11-26	749	PHI:I157	PHI:1289	549	149	149	95	5518	I1RKK5	95	5518	FGSG_04416	549	22216007	549	549	4564	549	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
353	PHI:I157	2014-11-26	749	PHI:I157	PHI:1289	353	151	151	99	5518	I1RTN5	99	5518	MYT2	353	22649560	353	353	4564	353	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
157	PHI:I157	2014-11-17	749	PHI:I157	PHI:1289	157	151	151	99	5518	I1RTN5	99	5518	MYT2	157	22649560	157	157	4564	157	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
750	PHI:I158	2014-11-26	750	PHI:I158	PHI:2294	750	150	150	98	5518	I1RCK7	98	5518	FgFRP1	750	21722294	750	750	4564	750	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
550	PHI:I158	2014-11-26	750	PHI:I158	PHI:2294	550	150	150	98	5518	I1RCK7	98	5518	FgFRP1	550	21722294	550	550	4564	550	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
354	PHI:I158	2014-11-26	750	PHI:I158	PHI:2294	354	152	152	100	5518	I1S7N4	100	5518	ACL1	354	21237280	354	354	4564	354	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
158	PHI:I158	2014-11-17	750	PHI:I158	PHI:2294	158	152	152	100	5518	I1S7N4	100	5518	ACL1	158	21237280	158	158	4564	158	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
751	PHI:I159	2014-11-26	751	PHI:I159	PHI:2294	751	150	150	98	5518	I1RCK7	98	5518	FgFRP1	751	21722294	751	751	112509	751	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
551	PHI:I159	2014-11-26	751	PHI:I159	PHI:2294	551	150	150	98	5518	I1RCK7	98	5518	FgFRP1	551	21722294	551	551	112509	551	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
355	PHI:I159	2014-11-26	751	PHI:I159	PHI:2294	355	152	152	100	5518	I1S7N4	100	5518	ACL1	355	21237280	355	355	4564	355	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
159	PHI:I159	2014-11-17	751	PHI:I159	PHI:2294	159	152	152	100	5518	I1S7N4	100	5518	ACL1	159	21237280	159	159	4564	159	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
