int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
1023	PHI:I1023	2014-12-10	1023	PHI:I1023	PHI:2719	1023	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1023	23078195	1023	1023	4530	1023	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1023	PHI:I1023	2014-12-10	1023	PHI:I1023	PHI:2719	1023	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1023	23078195	1023	1023	4530	1023	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1024	PHI:I1024	2014-12-10	1024	PHI:I1024	PHI:2720	1024	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1024	23078195	1024	1024	4530	1024	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1024	PHI:I1024	2014-12-10	1024	PHI:I1024	PHI:2720	1024	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1024	23078195	1024	1024	4530	1024	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1024	PHI:I1024	2014-12-10	1024	PHI:I1024	PHI:2720	1024	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1024	23078195	1024	1024	4530	1024	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1024	PHI:I1024	2014-12-10	1024	PHI:I1024	PHI:2720	1024	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1024	23078195	1024	1024	4530	1024	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1025	PHI:I1025	2014-12-10	1025	PHI:I1025	PHI:2721	1025	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1025	23078195	1025	1025	4530	1025	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1025	PHI:I1025	2014-12-10	1025	PHI:I1025	PHI:2721	1025	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1025	23078195	1025	1025	4530	1025	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1025	PHI:I1025	2014-12-10	1025	PHI:I1025	PHI:2721	1025	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1025	23078195	1025	1025	4530	1025	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1025	PHI:I1025	2014-12-10	1025	PHI:I1025	PHI:2721	1025	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1025	23078195	1025	1025	4530	1025	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1026	PHI:I1026	2014-12-10	1026	PHI:I1026	PHI:2722	1026	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1026	23078195	1026	1026	4530	1026	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1026	PHI:I1026	2014-12-10	1026	PHI:I1026	PHI:2722	1026	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1026	23078195	1026	1026	4530	1026	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1026	PHI:I1026	2014-12-10	1026	PHI:I1026	PHI:2722	1026	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1026	23078195	1026	1026	4530	1026	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1026	PHI:I1026	2014-12-10	1026	PHI:I1026	PHI:2722	1026	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1026	23078195	1026	1026	4530	1026	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1027	PHI:I1027	2014-12-10	1027	PHI:I1027	PHI:2717	1027	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1027	23078195	1027	1027	4530	1027	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1027	PHI:I1027	2014-12-10	1027	PHI:I1027	PHI:2717	1027	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1027	23078195	1027	1027	4530	1027	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1027	PHI:I1027	2014-12-10	1027	PHI:I1027	PHI:2717	1027	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1027	23078195	1027	1027	4530	1027	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1027	PHI:I1027	2014-12-10	1027	PHI:I1027	PHI:2717	1027	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1027	23078195	1027	1027	4530	1027	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1028	PHI:I1028	2014-12-10	1028	PHI:I1028	PHI:2718	1028	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1028	23078195	1028	1028	4530	1028	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1028	PHI:I1028	2014-12-10	1028	PHI:I1028	PHI:2718	1028	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1028	23078195	1028	1028	4530	1028	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1028	PHI:I1028	2014-12-10	1028	PHI:I1028	PHI:2718	1028	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1028	23078195	1028	1028	4530	1028	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1028	PHI:I1028	2014-12-10	1028	PHI:I1028	PHI:2718	1028	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1028	23078195	1028	1028	4530	1028	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1029	PHI:I1029	2014-12-10	1029	PHI:I1029	PHI:2719	1029	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1029	23078195	1029	1029	4530	1029	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1029	PHI:I1029	2014-12-10	1029	PHI:I1029	PHI:2719	1029	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1029	23078195	1029	1029	4530	1029	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1029	PHI:I1029	2014-12-10	1029	PHI:I1029	PHI:2719	1029	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1029	23078195	1029	1029	4530	1029	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1029	PHI:I1029	2014-12-10	1029	PHI:I1029	PHI:2719	1029	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1029	23078195	1029	1029	4530	1029	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1030	PHI:I1030	2014-12-10	1030	PHI:I1030	PHI:2720	1030	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1030	23078195	1030	1030	4530	1030	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1030	PHI:I1030	2014-12-10	1030	PHI:I1030	PHI:2720	1030	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1030	23078195	1030	1030	4530	1030	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1030	PHI:I1030	2014-12-10	1030	PHI:I1030	PHI:2720	1030	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1030	23078195	1030	1030	4530	1030	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1030	PHI:I1030	2014-12-10	1030	PHI:I1030	PHI:2720	1030	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1030	23078195	1030	1030	4530	1030	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1031	PHI:I1031	2014-12-10	1031	PHI:I1031	PHI:2721	1031	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1031	23078195	1031	1031	4530	1031	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1031	PHI:I1031	2014-12-10	1031	PHI:I1031	PHI:2721	1031	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1031	23078195	1031	1031	4530	1031	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1031	PHI:I1031	2014-12-10	1031	PHI:I1031	PHI:2721	1031	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1031	23078195	1031	1031	4530	1031	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1031	PHI:I1031	2014-12-10	1031	PHI:I1031	PHI:2721	1031	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1031	23078195	1031	1031	4530	1031	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1032	PHI:I1032	2014-12-10	1032	PHI:I1032	PHI:2722	1032	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1032	23078195	1032	1032	4530	1032	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1032	PHI:I1032	2014-12-10	1032	PHI:I1032	PHI:2722	1032	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1032	23078195	1032	1032	4530	1032	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1032	PHI:I1032	2014-12-10	1032	PHI:I1032	PHI:2722	1032	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1032	23078195	1032	1032	4530	1032	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1032	PHI:I1032	2014-12-10	1032	PHI:I1032	PHI:2722	1032	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1032	23078195	1032	1032	4530	1032	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1033	PHI:I1033	2014-12-10	1033	PHI:I1033	PHI:2717	1033	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1033	23078195	1033	1033	4530	1033	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1033	PHI:I1033	2014-12-10	1033	PHI:I1033	PHI:2717	1033	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1033	23078195	1033	1033	4530	1033	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1033	PHI:I1033	2014-12-10	1033	PHI:I1033	PHI:2717	1033	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1033	23078195	1033	1033	4530	1033	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1033	PHI:I1033	2014-12-10	1033	PHI:I1033	PHI:2717	1033	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1033	23078195	1033	1033	4530	1033	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1034	PHI:I1034	2014-12-10	1034	PHI:I1034	PHI:2718	1034	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1034	23078195	1034	1034	4530	1034	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1034	PHI:I1034	2014-12-10	1034	PHI:I1034	PHI:2718	1034	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1034	23078195	1034	1034	4530	1034	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1034	PHI:I1034	2014-12-10	1034	PHI:I1034	PHI:2718	1034	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1034	23078195	1034	1034	4530	1034	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1034	PHI:I1034	2014-12-10	1034	PHI:I1034	PHI:2718	1034	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1034	23078195	1034	1034	4530	1034	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1035	PHI:I1035	2014-12-10	1035	PHI:I1035	PHI:2719	1035	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1035	23078195	1035	1035	4530	1035	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1035	PHI:I1035	2014-12-10	1035	PHI:I1035	PHI:2719	1035	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1035	23078195	1035	1035	4530	1035	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1035	PHI:I1035	2014-12-10	1035	PHI:I1035	PHI:2719	1035	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1035	23078195	1035	1035	4530	1035	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1035	PHI:I1035	2014-12-10	1035	PHI:I1035	PHI:2719	1035	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1035	23078195	1035	1035	4530	1035	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1036	PHI:I1036	2014-12-10	1036	PHI:I1036	PHI:2720	1036	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1036	23078195	1036	1036	4530	1036	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1036	PHI:I1036	2014-12-10	1036	PHI:I1036	PHI:2720	1036	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1036	23078195	1036	1036	4530	1036	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1036	PHI:I1036	2014-12-10	1036	PHI:I1036	PHI:2720	1036	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1036	23078195	1036	1036	4530	1036	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1036	PHI:I1036	2014-12-10	1036	PHI:I1036	PHI:2720	1036	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1036	23078195	1036	1036	4530	1036	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1037	PHI:I1037	2014-12-10	1037	PHI:I1037	PHI:2721	1037	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1037	23078195	1037	1037	4530	1037	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1037	PHI:I1037	2014-12-10	1037	PHI:I1037	PHI:2721	1037	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1037	23078195	1037	1037	4530	1037	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1037	PHI:I1037	2014-12-10	1037	PHI:I1037	PHI:2721	1037	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1037	23078195	1037	1037	4530	1037	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1037	PHI:I1037	2014-12-10	1037	PHI:I1037	PHI:2721	1037	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1037	23078195	1037	1037	4530	1037	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1038	PHI:I1038	2014-12-10	1038	PHI:I1038	PHI:2722	1038	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1038	23078195	1038	1038	4530	1038	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1038	PHI:I1038	2014-12-10	1038	PHI:I1038	PHI:2722	1038	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1038	23078195	1038	1038	4530	1038	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1038	PHI:I1038	2014-12-10	1038	PHI:I1038	PHI:2722	1038	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1038	23078195	1038	1038	4530	1038	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1038	PHI:I1038	2014-12-10	1038	PHI:I1038	PHI:2722	1038	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1038	23078195	1038	1038	4530	1038	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1039	PHI:I1039	2014-12-10	1039	PHI:I1039	PHI:2717	1039	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1039	23078195	1039	1039	4530	1039	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1039	PHI:I1039	2014-12-10	1039	PHI:I1039	PHI:2717	1039	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1039	23078195	1039	1039	4530	1039	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1039	PHI:I1039	2014-12-10	1039	PHI:I1039	PHI:2717	1039	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1039	23078195	1039	1039	4530	1039	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1039	PHI:I1039	2014-12-10	1039	PHI:I1039	PHI:2717	1039	602	POO:0000005	602	548	129394	Q9FDG1	548	129394	avrXa7	1039	23078195	1039	1039	4530	1039	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1040	PHI:I1040	2014-12-10	1040	PHI:I1040	PHI:2718	1040	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1040	23078195	1040	1040	4530	1040	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1040	PHI:I1040	2014-12-10	1040	PHI:I1040	PHI:2718	1040	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1040	23078195	1040	1040	4530	1040	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1040	PHI:I1040	2014-12-10	1040	PHI:I1040	PHI:2718	1040	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1040	23078195	1040	1040	4530	1040	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1040	PHI:I1040	2014-12-10	1040	PHI:I1040	PHI:2718	1040	603	POO:0000005	603	549	129394	Q6RKD2	549	129394	pthXo1	1040	23078195	1040	1040	4530	1040	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1041	PHI:I1041	2014-12-10	1041	PHI:I1041	PHI:2719	1041	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1041	23078195	1041	1041	4530	1041	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1041	PHI:I1041	2014-12-10	1041	PHI:I1041	PHI:2719	1041	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1041	23078195	1041	1041	4530	1041	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1041	PHI:I1041	2014-12-10	1041	PHI:I1041	PHI:2719	1041	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1041	23078195	1041	1041	4530	1041	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1041	PHI:I1041	2014-12-10	1041	PHI:I1041	PHI:2719	1041	604	POO:0000005	604	550	129394	G1FM79	550	129394	talC	1041	23078195	1041	1041	4530	1041	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1042	PHI:I1042	2014-12-10	1042	PHI:I1042	PHI:2720	1042	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1042	23078195	1042	1042	4530	1042	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1042	PHI:I1042	2014-12-10	1042	PHI:I1042	PHI:2720	1042	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1042	23078195	1042	1042	4530	1042	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1042	PHI:I1042	2014-12-10	1042	PHI:I1042	PHI:2720	1042	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1042	23078195	1042	1042	4530	1042	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1042	PHI:I1042	2014-12-10	1042	PHI:I1042	PHI:2720	1042	605	POO:0000005	605	551	129394	G7T9N6	551	129394	tal1c	1042	23078195	1042	1042	4530	1042	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1043	PHI:I1043	2014-12-10	1043	PHI:I1043	PHI:2721	1043	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1043	23078195	1043	1043	4530	1043	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1043	PHI:I1043	2014-12-10	1043	PHI:I1043	PHI:2721	1043	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1043	23078195	1043	1043	4530	1043	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1043	PHI:I1043	2014-12-10	1043	PHI:I1043	PHI:2721	1043	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1043	23078195	1043	1043	4530	1043	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1043	PHI:I1043	2014-12-10	1043	PHI:I1043	PHI:2721	1043	606	POO:0000005	606	552	129394	G7TK09	552	129394	tal2a	1043	23078195	1043	1043	4530	1043	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1044	PHI:I1044	2014-12-10	1044	PHI:I1044	PHI:2722	1044	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1044	23078195	1044	1044	4530	1044	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1044	PHI:I1044	2014-12-10	1044	PHI:I1044	PHI:2722	1044	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1044	23078195	1044	1044	4530	1044	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1044	PHI:I1044	2014-12-10	1044	PHI:I1044	PHI:2722	1044	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1044	23078195	1044	1044	4530	1044	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1044	PHI:I1044	2014-12-10	1044	PHI:I1044	PHI:2722	1044	607	POO:0000005	607	553	129394	G7TJZ8	553	129394	tal2g	1044	23078195	1044	1044	4530	1044	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1045	PHI:I1045	2014-12-10	1045	PHI:I1045	PHI:2727	1045	609	POO:0000005	609	554	67593	E0W4Y2	554	67593	Avh241	1045	22816601	1045	1045	3847	1045	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1045	PHI:I1045	2014-12-10	1045	PHI:I1045	PHI:2727	1045	609	POO:0000005	609	554	67593	E0W4Y2	554	67593	Avh241	1045	22816601	1045	1045	3847	1045	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1045	PHI:I1045	2014-12-10	1045	PHI:I1045	PHI:2727	1045	609	POO:0000005	609	554	67593	E0W4Y2	554	67593	Avh241	1045	22816601	1045	1045	3847	1045	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1045	PHI:I1045	2014-12-10	1045	PHI:I1045	PHI:2727	1045	609	POO:0000005	609	554	67593	E0W4Y2	554	67593	Avh241	1045	22816601	1045	1045	3847	1045	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1046	PHI:I1046	2014-12-10	1046	PHI:I1046	PHI:2727	1046	609	POO:0000005	609	554	67593	E0W4Y2	554	67593	Avh241	1046	22816601	1046	1046	3847	1046	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1046	PHI:I1046	2014-12-10	1046	PHI:I1046	PHI:2727	1046	609	POO:0000005	609	554	67593	E0W4Y2	554	67593	Avh241	1046	22816601	1046	1046	3847	1046	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1046	PHI:I1046	2014-12-10	1046	PHI:I1046	PHI:2727	1046	609	POO:0000005	609	554	67593	E0W4Y2	554	67593	Avh241	1046	22816601	1046	1046	3847	1046	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1046	PHI:I1046	2014-12-10	1046	PHI:I1046	PHI:2727	1046	609	POO:0000005	609	554	67593	E0W4Y2	554	67593	Avh241	1046	22816601	1046	1046	3847	1046	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1047	PHI:I1047	2014-12-10	1047	PHI:I1047	PHI:2729	1047	610	POO:0000002	610	555	64187	B2SME5	555	64187	PdeK	1047	22712508	1047	1047	4530	1047	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1047	PHI:I1047	2014-12-10	1047	PHI:I1047	PHI:2729	1047	610	POO:0000002	610	555	64187	B2SME5	555	64187	PdeK	1047	22712508	1047	1047	4530	1047	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1047	PHI:I1047	2014-12-10	1047	PHI:I1047	PHI:2729	1047	610	POO:0000002	610	555	64187	B2SME5	555	64187	PdeK	1047	22712508	1047	1047	4530	1047	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1047	PHI:I1047	2014-12-10	1047	PHI:I1047	PHI:2729	1047	610	POO:0000002	610	555	64187	B2SME5	555	64187	PdeK	1047	22712508	1047	1047	4530	1047	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1048	PHI:I1048	2014-12-10	1048	PHI:I1048	PHI:2730	1048	611	POO:0000002	611	556	64187	B2SME4	556	64187	PdeR	1048	22712508	1048	1048	4530	1048	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1048	PHI:I1048	2014-12-10	1048	PHI:I1048	PHI:2730	1048	611	POO:0000002	611	556	64187	B2SME4	556	64187	PdeR	1048	22712508	1048	1048	4530	1048	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1048	PHI:I1048	2014-12-10	1048	PHI:I1048	PHI:2730	1048	611	POO:0000002	611	556	64187	B2SME4	556	64187	PdeR	1048	22712508	1048	1048	4530	1048	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1048	PHI:I1048	2014-12-10	1048	PHI:I1048	PHI:2730	1048	611	POO:0000002	611	556	64187	B2SME4	556	64187	PdeR	1048	22712508	1048	1048	4530	1048	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1049	PHI:I1049	2014-12-10	1049	PHI:I1049	PHI:2731	1049	612	POO:0000001	612	557	27337	G2XD29	557	27337	VdSge1	1049	22970788	1049	1049	4081	1049	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1049	PHI:I1049	2014-12-10	1049	PHI:I1049	PHI:2731	1049	612	POO:0000001	612	557	27337	G2XD29	557	27337	VdSge1	1049	22970788	1049	1049	4081	1049	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1049	PHI:I1049	2014-12-10	1049	PHI:I1049	PHI:2731	1049	612	POO:0000001	612	557	27337	G2XD29	557	27337	VdSge1	1049	22970788	1049	1049	4081	1049	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
1049	PHI:I1049	2014-12-10	1049	PHI:I1049	PHI:2731	1049	612	POO:0000001	612	557	27337	G2XD29	557	27337	VdSge1	1049	22970788	1049	1049	4081	1049	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
1050	PHI:I1050	2014-12-10	1050	PHI:I1050	PHI:2732	1050	613	POO:0000003	613	558	1313	Q97T11	558	1313	 metQ	1050	23349662	1050	1050	10090	1050	25	25	RP	Rashmi Pant	2	2	Molecular Connections	13684	27	
1050	PHI:I1050	2014-12-10	1050	PHI:I1050	PHI:2732	1050	613	POO:0000003	613	558	1313	Q97T11	558	1313	 metQ	1050	23349662	1050	1050	10090	1050	25	25	RP	Rashmi Pant	2	2	Molecular Connections	148305	10	
1050	PHI:I1050	2014-12-10	1050	PHI:I1050	PHI:2732	1050	613	POO:0000003	613	558	1313	Q97T11	558	1313	 metQ	1050	23349662	1050	1050	10090	1050	25	25	RP	Rashmi Pant	2	2	Molecular Connections	54734	28	
