int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
534	PHI:I134	2014-12-04	534	PHI:I134	PHI:1266	534	129	129	77	5518	I1RH87	POO:0000003	77	5518	FGSG_12149	534	22216007	534	534	4564	534	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
334	PHI:I134	2014-12-04	534	PHI:I134	PHI:1266	334	129	129	77	5518	I1RH87	POO:0000003	77	5518	FGSG_12149	334	22216007	334	334	4564	334	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
134	PHI:I134	2014-12-04	534	PHI:I134	PHI:1266	134	129	129	77	5518	I1RH87	POO:0000003	77	5518	FGSG_12149	134	22216007	134	134	4564	134	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
535	PHI:I135	2014-12-04	535	PHI:I135	PHI:1267	535	130	130	99	5518	I1RKK7	POO:0000003	99	5518	FGSG_05586	535	22216007	535	535	4564	535	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
335	PHI:I135	2014-12-04	535	PHI:I135	PHI:1267	335	130	130	99	5518	I1RKK7	POO:0000003	99	5518	FGSG_05586	335	22216007	335	335	4564	335	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
135	PHI:I135	2014-12-04	535	PHI:I135	PHI:1267	135	130	130	99	5518	I1RKK7	POO:0000003	99	5518	FGSG_05586	135	22216007	135	135	4564	135	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
536	PHI:I136	2014-12-04	536	PHI:I136	PHI:1268	536	131	131	78	5518	I1RN43	POO:0000003	78	5518	FGSG_07816	536	22216007	536	536	4564	536	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
336	PHI:I136	2014-12-04	536	PHI:I136	PHI:1268	336	131	131	78	5518	I1RN43	POO:0000003	78	5518	FGSG_07816	336	22216007	336	336	4564	336	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
136	PHI:I136	2014-12-04	536	PHI:I136	PHI:1268	136	131	131	78	5518	I1RN43	POO:0000003	78	5518	FGSG_07816	136	22216007	136	136	4564	136	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
537	PHI:I137	2014-12-04	537	PHI:I137	PHI:1269	537	132	132	79	5518	I1RFK9	POO:0000003	79	5518	FGSG_02838	537	22216007	537	537	4564	537	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
337	PHI:I137	2014-12-04	537	PHI:I137	PHI:1269	337	132	132	79	5518	I1RFK9	POO:0000003	79	5518	FGSG_02838	337	22216007	337	337	4564	337	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
137	PHI:I137	2014-12-04	537	PHI:I137	PHI:1269	137	132	132	79	5518	I1RFK9	POO:0000003	79	5518	FGSG_02838	137	22216007	137	137	4564	137	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
538	PHI:I138	2014-12-04	538	PHI:I138	PHI:1270	538	133	133	80	5518	I1RHA1	POO:0000003	80	5518	FGSG_06420	538	22216007	538	538	4564	538	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
338	PHI:I138	2014-12-04	538	PHI:I138	PHI:1270	338	133	133	80	5518	I1RHA1	POO:0000003	80	5518	FGSG_06420	338	22216007	338	338	4564	338	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
138	PHI:I138	2014-12-04	538	PHI:I138	PHI:1270	138	133	133	80	5518	I1RHA1	POO:0000003	80	5518	FGSG_06420	138	22216007	138	138	4564	138	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
539	PHI:I139	2014-12-04	539	PHI:I139	PHI:1271	539	134	134	81	5518	I1R9J1	POO:0000003	81	5518	FGSG_00792	539	22216007	539	539	4564	539	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
339	PHI:I139	2014-12-04	539	PHI:I139	PHI:1271	339	134	134	81	5518	I1R9J1	POO:0000003	81	5518	FGSG_00792	339	22216007	339	339	4564	339	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
139	PHI:I139	2014-12-04	539	PHI:I139	PHI:1271	139	134	134	81	5518	I1R9J1	POO:0000003	81	5518	FGSG_00792	139	22216007	139	139	4564	139	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
540	PHI:I140	2014-12-04	540	PHI:I140	PHI:1272	540	135	135	82	5518	I1RYN5	POO:0000003	82	5518	FGSG_01559	540	22216007	540	540	4564	540	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
340	PHI:I140	2014-12-04	540	PHI:I140	PHI:1272	340	135	135	82	5518	I1RYN5	POO:0000003	82	5518	FGSG_01559	340	22216007	340	340	4564	340	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
140	PHI:I140	2014-12-04	540	PHI:I140	PHI:1272	140	135	135	82	5518	I1RYN5	POO:0000003	82	5518	FGSG_01559	140	22216007	140	140	4564	140	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
541	PHI:I141	2014-12-04	541	PHI:I141	PHI:1273	541	136	136	83	5518	I1RCM6	POO:0000003	83	5518	FGSG_05549	541	22216007	541	541	4564	541	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
341	PHI:I141	2014-12-04	541	PHI:I141	PHI:1273	341	136	136	83	5518	I1RCM6	POO:0000003	83	5518	FGSG_05549	341	22216007	341	341	4564	341	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
141	PHI:I141	2014-12-04	541	PHI:I141	PHI:1273	141	136	136	83	5518	I1RCM6	POO:0000003	83	5518	FGSG_05549	141	22216007	141	141	4564	141	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
542	PHI:I142	2014-12-04	542	PHI:I142	PHI:1274	542	137	137	84	5518	I1RME6	POO:0000003	84	5518	FGSG_02488	542	22216007	542	542	4564	542	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
342	PHI:I142	2014-12-04	542	PHI:I142	PHI:1274	342	137	137	84	5518	I1RME6	POO:0000003	84	5518	FGSG_02488	342	22216007	342	342	4564	342	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
142	PHI:I142	2014-12-04	542	PHI:I142	PHI:1274	142	137	137	84	5518	I1RME6	POO:0000003	84	5518	FGSG_02488	142	22216007	142	142	4564	142	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
543	PHI:I143	2014-12-04	543	PHI:I143	PHI:1275	543	138	138	85	5518	I1S7R2	POO:0000003	85	5518	FGSG_03146	543	22216007	543	543	4564	543	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
343	PHI:I143	2014-12-04	543	PHI:I143	PHI:1275	343	138	138	85	5518	I1S7R2	POO:0000003	85	5518	FGSG_03146	343	22216007	343	343	4564	343	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
143	PHI:I143	2014-12-04	543	PHI:I143	PHI:1275	143	138	138	85	5518	I1S7R2	POO:0000003	85	5518	FGSG_03146	143	22216007	143	143	4564	143	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
544	PHI:I144	2014-12-04	544	PHI:I144	PHI:1276	544	139	139	86	5518	I1RXS5	POO:0000003	86	5518	FGSG_00132	544	22216007	544	544	4564	544	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
344	PHI:I144	2014-12-04	544	PHI:I144	PHI:1276	344	139	139	86	5518	I1RXS5	POO:0000003	86	5518	FGSG_00132	344	22216007	344	344	4564	344	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
144	PHI:I144	2014-12-04	544	PHI:I144	PHI:1276	144	139	139	86	5518	I1RXS5	POO:0000003	86	5518	FGSG_00132	144	22216007	144	144	4564	144	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
545	PHI:I145	2014-12-04	545	PHI:I145	PHI:1277	545	140	140	87	5518	I1S5L1	POO:0000003	87	5518	FGSG_12887	545	22216007	545	545	4564	545	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
345	PHI:I145	2014-12-04	545	PHI:I145	PHI:1277	345	140	140	87	5518	I1S5L1	POO:0000003	87	5518	FGSG_12887	345	22216007	345	345	4564	345	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
145	PHI:I145	2014-12-04	545	PHI:I145	PHI:1277	145	140	140	87	5518	I1S5L1	POO:0000003	87	5518	FGSG_12887	145	22216007	145	145	4564	145	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
546	PHI:I146	2014-12-04	546	PHI:I146	PHI:1278	546	141	141	88	5518	I1S453	POO:0000003	88	5518	FGSG_09150	546	22216007	546	546	4564	546	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
346	PHI:I146	2014-12-04	546	PHI:I146	PHI:1278	346	141	141	88	5518	I1S453	POO:0000003	88	5518	FGSG_09150	346	22216007	346	346	4564	346	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
146	PHI:I146	2014-12-04	546	PHI:I146	PHI:1278	146	141	141	88	5518	I1S453	POO:0000003	88	5518	FGSG_09150	146	22216007	146	146	4564	146	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
547	PHI:I147	2014-12-04	547	PHI:I147	PHI:1279	547	142	142	89	5518	I1RU59	POO:0000003	89	5518	FGSG_12132	547	22216007	547	547	4564	547	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
347	PHI:I147	2014-12-04	547	PHI:I147	PHI:1279	347	142	142	89	5518	I1RU59	POO:0000003	89	5518	FGSG_12132	347	22216007	347	347	4564	347	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
147	PHI:I147	2014-12-04	547	PHI:I147	PHI:1279	147	142	142	89	5518	I1RU59	POO:0000003	89	5518	FGSG_12132	147	22216007	147	147	4564	147	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
548	PHI:I148	2014-12-04	548	PHI:I148	PHI:1280	548	143	143	90	5518	I1RU62	POO:0000003	90	5518	FGSG_11614	548	22216007	548	548	4564	548	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
348	PHI:I148	2014-12-04	548	PHI:I148	PHI:1280	348	143	143	90	5518	I1RU62	POO:0000003	90	5518	FGSG_11614	348	22216007	348	348	4564	348	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
148	PHI:I148	2014-12-04	548	PHI:I148	PHI:1280	148	143	143	90	5518	I1RU62	POO:0000003	90	5518	FGSG_11614	148	22216007	148	148	4564	148	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
549	PHI:I149	2014-12-04	549	PHI:I149	PHI:1281	549	144	144	91	5518	I1REQ8	POO:0000003	91	5518	FGSG_07742	549	22216007	549	549	4564	549	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
349	PHI:I149	2014-12-04	549	PHI:I149	PHI:1281	349	144	144	91	5518	I1REQ8	POO:0000003	91	5518	FGSG_07742	349	22216007	349	349	4564	349	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
149	PHI:I149	2014-12-04	549	PHI:I149	PHI:1281	149	144	144	91	5518	I1REQ8	POO:0000003	91	5518	FGSG_07742	149	22216007	149	149	4564	149	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
550	PHI:I150	2014-12-04	550	PHI:I150	PHI:1282	550	145	145	92	5518	I1S9H8	POO:0000003	92	5518	FGSG_07745	550	22216007	550	550	4564	550	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
350	PHI:I150	2014-12-04	550	PHI:I150	PHI:1282	350	145	145	92	5518	I1S9H8	POO:0000003	92	5518	FGSG_07745	350	22216007	350	350	4564	350	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
150	PHI:I150	2014-12-04	550	PHI:I150	PHI:1282	150	145	145	92	5518	I1S9H8	POO:0000003	92	5518	FGSG_07745	150	22216007	150	150	4564	150	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
551	PHI:I151	2014-12-04	551	PHI:I151	PHI:1283	551	146	146	93	5518	I1S1I6	POO:0000003	93	5518	FGSG_02153	551	22216007	551	551	4564	551	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
351	PHI:I151	2014-12-04	551	PHI:I151	PHI:1283	351	146	146	93	5518	I1S1I6	POO:0000003	93	5518	FGSG_02153	351	22216007	351	351	4564	351	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
151	PHI:I151	2014-12-04	551	PHI:I151	PHI:1283	151	146	146	93	5518	I1S1I6	POO:0000003	93	5518	FGSG_02153	151	22216007	151	151	4564	151	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
552	PHI:I152	2014-12-04	552	PHI:I152	PHI:1284	552	147	147	100	5518	I1RI73	POO:0000003	100	5518	FGSG_13509	552	22216007	552	552	4564	552	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
352	PHI:I152	2014-12-04	552	PHI:I152	PHI:1284	352	147	147	100	5518	I1RI73	POO:0000003	100	5518	FGSG_13509	352	22216007	352	352	4564	352	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
152	PHI:I152	2014-12-04	552	PHI:I152	PHI:1284	152	147	147	100	5518	I1RI73	POO:0000003	100	5518	FGSG_13509	152	22216007	152	152	4564	152	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
553	PHI:I153	2014-12-04	553	PHI:I153	PHI:1285	553	148	148	94	5518	I1SAR3	POO:0000003	94	5518	FGSG_10591	553	22216007	553	553	4564	553	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
353	PHI:I153	2014-12-04	553	PHI:I153	PHI:1285	353	148	148	94	5518	I1SAR3	POO:0000003	94	5518	FGSG_10591	353	22216007	353	353	4564	353	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
153	PHI:I153	2014-12-04	553	PHI:I153	PHI:1285	153	148	148	94	5518	I1SAR3	POO:0000003	94	5518	FGSG_10591	153	22216007	153	153	4564	153	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
554	PHI:I154	2014-12-04	554	PHI:I154	PHI:1286	554	149	149	95	5518	I1RUC3	POO:0000003	95	5518	FGSG_03499	554	22216007	554	554	4564	554	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
354	PHI:I154	2014-12-04	554	PHI:I154	PHI:1286	354	149	149	95	5518	I1RUC3	POO:0000003	95	5518	FGSG_03499	354	22216007	354	354	4564	354	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
154	PHI:I154	2014-12-04	554	PHI:I154	PHI:1286	154	149	149	95	5518	I1RUC3	POO:0000003	95	5518	FGSG_03499	154	22216007	154	154	4564	154	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
555	PHI:I155	2014-12-04	555	PHI:I155	PHI:1287	555	150	150	96	5518	I1RT82	POO:0000003	96	5518	FGSG_13944	555	22216007	555	555	4564	555	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
355	PHI:I155	2014-12-04	555	PHI:I155	PHI:1287	355	150	150	96	5518	I1RT82	POO:0000003	96	5518	FGSG_13944	355	22216007	355	355	4564	355	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
155	PHI:I155	2014-12-04	555	PHI:I155	PHI:1287	155	150	150	96	5518	I1RT82	POO:0000003	96	5518	FGSG_13944	155	22216007	155	155	4564	155	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
556	PHI:I156	2014-12-04	556	PHI:I156	PHI:1288	556	151	151	97	5518	I1RE83	POO:0000003	97	5518	FGSG_07812	556	22216007	556	556	4564	556	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
356	PHI:I156	2014-12-04	556	PHI:I156	PHI:1288	356	151	151	97	5518	I1RE83	POO:0000003	97	5518	FGSG_07812	356	22216007	356	356	4564	356	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
156	PHI:I156	2014-12-04	556	PHI:I156	PHI:1288	156	151	151	97	5518	I1RE83	POO:0000003	97	5518	FGSG_07812	156	22216007	156	156	4564	156	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
557	PHI:I157	2014-12-04	557	PHI:I157	PHI:1289	557	152	152	98	5518	I1RKK5	POO:0000003	98	5518	FGSG_04416	557	22216007	557	557	4564	557	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
357	PHI:I157	2014-12-04	557	PHI:I157	PHI:1289	357	152	152	98	5518	I1RKK5	POO:0000003	98	5518	FGSG_04416	357	22216007	357	357	4564	357	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
157	PHI:I157	2014-12-04	557	PHI:I157	PHI:1289	157	152	152	98	5518	I1RKK5	POO:0000003	98	5518	FGSG_04416	157	22216007	157	157	4564	157	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
558	PHI:I158	2014-12-04	558	PHI:I158	PHI:2294	558	153	153	101	5518	I1RCK7	POO:0000002	101	5518	FgFRP1	558	21722294	558	558	4564	558	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
358	PHI:I158	2014-12-04	558	PHI:I158	PHI:2294	358	153	153	101	5518	I1RCK7	POO:0000002	101	5518	FgFRP1	358	21722294	358	358	4564	358	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
158	PHI:I158	2014-12-04	558	PHI:I158	PHI:2294	158	153	153	101	5518	I1RCK7	POO:0000002	101	5518	FgFRP1	158	21722294	158	158	4564	158	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
559	PHI:I159	2014-12-04	559	PHI:I159	PHI:2294	559	153	153	101	5518	I1RCK7	POO:0000002	101	5518	FgFRP1	559	21722294	559	559	112509	559	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
359	PHI:I159	2014-12-04	559	PHI:I159	PHI:2294	359	153	153	101	5518	I1RCK7	POO:0000002	101	5518	FgFRP1	359	21722294	359	359	112509	359	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
159	PHI:I159	2014-12-04	559	PHI:I159	PHI:2294	159	153	153	101	5518	I1RCK7	POO:0000002	101	5518	FgFRP1	159	21722294	159	159	112509	159	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
560	PHI:I160	2014-12-04	560	PHI:I160	PHI:2385	560	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	560	22649560	560	560	4564	560	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
360	PHI:I160	2014-12-04	560	PHI:I160	PHI:2385	360	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	360	22649560	360	360	4564	360	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
160	PHI:I160	2014-12-04	560	PHI:I160	PHI:2385	160	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	160	22649560	160	160	4564	160	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
561	PHI:I161	2014-12-04	561	PHI:I161	PHI:2385	561	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	561	22649560	561	561	4564	561	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
361	PHI:I161	2014-12-04	561	PHI:I161	PHI:2385	361	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	361	22649560	361	361	4564	361	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
161	PHI:I161	2014-12-04	561	PHI:I161	PHI:2385	161	154	154	102	5518	I1RTN5	POO:0000002	102	5518	MYT2	161	22649560	161	161	4564	161	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
562	PHI:I162	2014-12-04	562	PHI:I162	PHI:2386	562	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	562	21237280	562	562	4564	562	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
362	PHI:I162	2014-12-04	562	PHI:I162	PHI:2386	362	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	362	21237280	362	362	4564	362	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
162	PHI:I162	2014-12-04	562	PHI:I162	PHI:2386	162	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	162	21237280	162	162	4564	162	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
563	PHI:I163	2014-12-04	563	PHI:I163	PHI:2386	563	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	563	21237280	563	563	4564	563	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
363	PHI:I163	2014-12-04	563	PHI:I163	PHI:2386	363	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	363	21237280	363	363	4564	363	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
163	PHI:I163	2014-12-04	563	PHI:I163	PHI:2386	163	155	155	103	5518	I1S7N4	POO:0000001	103	5518	ACL1	163	21237280	163	163	4564	163	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
564	PHI:I164	2014-12-04	564	PHI:I164	PHI:2387	564	156	156	104	5518	I1RPR1	POO:0000001	104	5518	ACL2	564	21237280	564	564	4564	564	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
364	PHI:I164	2014-12-04	564	PHI:I164	PHI:2387	364	156	156	104	5518	I1RPR1	POO:0000001	104	5518	ACL2	364	21237280	364	364	4564	364	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
164	PHI:I164	2014-12-04	564	PHI:I164	PHI:2387	164	156	156	104	5518	I1RPR1	POO:0000001	104	5518	ACL2	164	21237280	164	164	4564	164	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
565	PHI:I165	2014-12-04	565	PHI:I165	PHI:2393	565	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	565	19888824	565	565	4564	565	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
365	PHI:I165	2014-12-04	565	PHI:I165	PHI:2393	365	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	365	19888824	365	365	4564	365	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
165	PHI:I165	2014-12-04	565	PHI:I165	PHI:2393	165	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	165	19888824	165	165	4564	165	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
566	PHI:I166	2014-12-04	566	PHI:I166	PHI:2393	566	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	566	19888824	566	566	4564	566	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
366	PHI:I166	2014-12-04	566	PHI:I166	PHI:2393	366	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	366	19888824	366	366	4564	366	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
166	PHI:I166	2014-12-04	566	PHI:I166	PHI:2393	166	157	157	105	5518	I1R980	POO:0000004	105	5518	Related to O-methylsterigmatocystin oxidoreductase	166	19888824	166	166	4564	166	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
567	PHI:I167	2014-12-04	567	PHI:I167	PHI:2394	567	158	158	106	5518	I1S104	POO:0000004	106	5518	Conserved hypothetical protein 	567	19888824	567	567	4564	567	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
367	PHI:I167	2014-12-04	567	PHI:I167	PHI:2394	367	158	158	106	5518	I1S104	POO:0000004	106	5518	Conserved hypothetical protein 	367	19888824	367	367	4564	367	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
167	PHI:I167	2014-12-04	567	PHI:I167	PHI:2394	167	158	158	106	5518	I1S104	POO:0000004	106	5518	Conserved hypothetical protein 	167	19888824	167	167	4564	167	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
568	PHI:I168	2014-12-04	568	PHI:I168	PHI:2395	568	159	159	107	5518	I1RBM2	POO:0000002	107	5518	GzSYN1	568	20102747	568	568	112514	568	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
368	PHI:I168	2014-12-04	568	PHI:I168	PHI:2395	368	159	159	107	5518	I1RBM2	POO:0000002	107	5518	GzSYN1	368	20102747	368	368	112514	368	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
168	PHI:I168	2014-12-04	568	PHI:I168	PHI:2395	168	159	159	107	5518	I1RBM2	POO:0000002	107	5518	GzSYN1	168	20102747	168	168	112514	168	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
569	PHI:I169	2014-12-04	569	PHI:I169	PHI:2396	569	160	160	108	5518	I1RZS5	POO:0000002	108	5518	GzSYN2	569	20102747	569	569	112514	569	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
369	PHI:I169	2014-12-04	569	PHI:I169	PHI:2396	369	160	160	108	5518	I1RZS5	POO:0000002	108	5518	GzSYN2	369	20102747	369	369	112514	369	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
169	PHI:I169	2014-12-04	569	PHI:I169	PHI:2396	169	160	160	108	5518	I1RZS5	POO:0000002	108	5518	GzSYN2	169	20102747	169	169	112514	169	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
570	PHI:I170	2014-12-04	570	PHI:I170	PHI:2399	570	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	570	22693448	570	570	4564	570	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
370	PHI:I170	2014-12-04	570	PHI:I170	PHI:2399	370	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	370	22693448	370	370	4564	370	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
170	PHI:I170	2014-12-04	570	PHI:I170	PHI:2399	170	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	170	22693448	170	170	4564	170	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
571	PHI:I171	2014-12-04	571	PHI:I171	PHI:2399	571	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	571	22693448	571	571	4564	571	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
371	PHI:I171	2014-12-04	571	PHI:I171	PHI:2399	371	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	371	22693448	371	371	4564	371	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
171	PHI:I171	2014-12-04	571	PHI:I171	PHI:2399	171	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	171	22693448	171	171	4564	171	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
572	PHI:I172	2014-12-04	572	PHI:I172	PHI:2399	572	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	572	22693448	572	572	4081	572	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
372	PHI:I172	2014-12-04	572	PHI:I172	PHI:2399	372	161	161	109	5518	I1S5P3	POO:0000002	109	5518	Fgp1	372	22693448	372	372	4081	372	25	25	RP	Rashmi Pant	2	2	Molecular Connections	5518	1	
