int id	PHI-base acc	curation date	obsolete ref id	obsolete ref new accession	obsolete ref old accession	int_path_gene_mut int_id	int_path_gene_mut path_gene_id	path_gene_mutant_id	path_gene_mutant path_gene_id	path_gene_mutant ncbi_taxon_id	uniprot_accession	path_gene id	path_gene ncbi_taxon_id	path_gene gene_name	int_lit int_id	int_lit PubMed ID	int_host id	int_host int_id	int_host ncbi_taxon_id	int_cur int_id	int_cur cur_id	curator id	curator init	curator name	curator org_id	cur_org id	cur_org name	sp_expert taxon_id	sp_expert curator_id
1450	PHI:I42	2014-11-26	1250	PHI:I42	PHI:1098	1450	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	1450	18926918	1450	1450	4564	1450	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1450	PHI:I42	2014-11-26	1050	PHI:I42	PHI:1098	1450	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	1450	18926918	1450	1450	4564	1450	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1450	PHI:I42	2014-11-26	982	PHI:I42	PHI:1098	1450	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	1450	18926918	1450	1450	4564	1450	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1450	PHI:I42	2014-11-26	904	PHI:I42	PHI:1098	1450	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	1450	18926918	1450	1450	4564	1450	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1450	PHI:I42	2014-11-26	823	PHI:I42	PHI:1098	1450	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	1450	18926918	1450	1450	4564	1450	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1450	PHI:I42	2014-11-26	758	PHI:I42	PHI:1098	1450	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	1450	18926918	1450	1450	4564	1450	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1450	PHI:I42	2014-11-26	702	PHI:I42	PHI:1098	1450	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	1450	18926918	1450	1450	4564	1450	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1450	PHI:I42	2014-11-26	655	PHI:I42	PHI:1098	1450	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	1450	18926918	1450	1450	4564	1450	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1450	PHI:I42	2014-11-26	520	PHI:I42	PHI:1098	1450	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	1450	18926918	1450	1450	4564	1450	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1450	PHI:I42	2014-11-26	443	PHI:I42	PHI:1098	1450	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	1450	18926918	1450	1450	4564	1450	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1450	PHI:I42	2014-11-26	243	PHI:I42	PHI:1098	1450	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	1450	18926918	1450	1450	4564	1450	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1450	PHI:I42	2014-11-26	42	PHI:I42	PHI:1098	1450	37	37	37	5518	I1S5A1	37	5518	FGSG_12019	1450	18926918	1450	1450	4564	1450	24	24	AC	Alayne Cuzick	1	1	Rothamsted Research	5518	1	
1451	PHI:I43	2014-11-26	1451	PHI:I43	PHI:1168	1451	38	38	38	5518	I1RCN2	38	5518	HDF1	1451	21138346	1451	1451	4564	1451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1451	PHI:I43	2014-11-26	1251	PHI:I43	PHI:1168	1451	38	38	38	5518	I1RCN2	38	5518	HDF1	1451	21138346	1451	1451	4564	1451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1451	PHI:I43	2014-11-26	1051	PHI:I43	PHI:1168	1451	38	38	38	5518	I1RCN2	38	5518	HDF1	1451	21138346	1451	1451	4564	1451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1451	PHI:I43	2014-11-26	983	PHI:I43	PHI:1168	1451	38	38	38	5518	I1RCN2	38	5518	HDF1	1451	21138346	1451	1451	4564	1451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1451	PHI:I43	2014-11-26	905	PHI:I43	PHI:1168	1451	38	38	38	5518	I1RCN2	38	5518	HDF1	1451	21138346	1451	1451	4564	1451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1451	PHI:I43	2014-11-26	824	PHI:I43	PHI:1168	1451	38	38	38	5518	I1RCN2	38	5518	HDF1	1451	21138346	1451	1451	4564	1451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1451	PHI:I43	2014-11-26	759	PHI:I43	PHI:1168	1451	38	38	38	5518	I1RCN2	38	5518	HDF1	1451	21138346	1451	1451	4564	1451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1451	PHI:I43	2014-11-26	703	PHI:I43	PHI:1168	1451	38	38	38	5518	I1RCN2	38	5518	HDF1	1451	21138346	1451	1451	4564	1451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1451	PHI:I43	2014-11-26	656	PHI:I43	PHI:1168	1451	38	38	38	5518	I1RCN2	38	5518	HDF1	1451	21138346	1451	1451	4564	1451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1451	PHI:I43	2014-11-26	521	PHI:I43	PHI:1168	1451	38	38	38	5518	I1RCN2	38	5518	HDF1	1451	21138346	1451	1451	4564	1451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1451	PHI:I43	2014-11-26	444	PHI:I43	PHI:1168	1451	38	38	38	5518	I1RCN2	38	5518	HDF1	1451	21138346	1451	1451	4564	1451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1451	PHI:I43	2014-11-26	244	PHI:I43	PHI:1168	1451	38	38	38	5518	I1RCN2	38	5518	HDF1	1451	21138346	1451	1451	4564	1451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1451	PHI:I43	2014-11-26	43	PHI:I43	PHI:1168	1451	38	38	38	5518	I1RCN2	38	5518	HDF1	1451	21138346	1451	1451	4564	1451	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1452	PHI:I44	2014-11-26	1452	PHI:I44	PHI:1169	1452	39	39	39	5518	I1RKC4	39	5518	HDF2	1452	21138346	1452	1452	4564	1452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1452	PHI:I44	2014-11-26	1252	PHI:I44	PHI:1169	1452	39	39	39	5518	I1RKC4	39	5518	HDF2	1452	21138346	1452	1452	4564	1452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1452	PHI:I44	2014-11-26	1052	PHI:I44	PHI:1169	1452	39	39	39	5518	I1RKC4	39	5518	HDF2	1452	21138346	1452	1452	4564	1452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1452	PHI:I44	2014-11-26	984	PHI:I44	PHI:1169	1452	39	39	39	5518	I1RKC4	39	5518	HDF2	1452	21138346	1452	1452	4564	1452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1452	PHI:I44	2014-11-26	906	PHI:I44	PHI:1169	1452	39	39	39	5518	I1RKC4	39	5518	HDF2	1452	21138346	1452	1452	4564	1452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1452	PHI:I44	2014-11-26	825	PHI:I44	PHI:1169	1452	39	39	39	5518	I1RKC4	39	5518	HDF2	1452	21138346	1452	1452	4564	1452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1452	PHI:I44	2014-11-26	760	PHI:I44	PHI:1169	1452	39	39	39	5518	I1RKC4	39	5518	HDF2	1452	21138346	1452	1452	4564	1452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1452	PHI:I44	2014-11-26	704	PHI:I44	PHI:1169	1452	39	39	39	5518	I1RKC4	39	5518	HDF2	1452	21138346	1452	1452	4564	1452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1452	PHI:I44	2014-11-26	657	PHI:I44	PHI:1169	1452	39	39	39	5518	I1RKC4	39	5518	HDF2	1452	21138346	1452	1452	4564	1452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1452	PHI:I44	2014-11-26	522	PHI:I44	PHI:1169	1452	39	39	39	5518	I1RKC4	39	5518	HDF2	1452	21138346	1452	1452	4564	1452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1452	PHI:I44	2014-11-26	445	PHI:I44	PHI:1169	1452	39	39	39	5518	I1RKC4	39	5518	HDF2	1452	21138346	1452	1452	4564	1452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1452	PHI:I44	2014-11-26	245	PHI:I44	PHI:1169	1452	39	39	39	5518	I1RKC4	39	5518	HDF2	1452	21138346	1452	1452	4564	1452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1452	PHI:I44	2014-11-26	44	PHI:I44	PHI:1169	1452	39	39	39	5518	I1RKC4	39	5518	HDF2	1452	21138346	1452	1452	4564	1452	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1453	PHI:I45	2014-11-26	1453	PHI:I45	PHI:1170	1453	40	40	40	5518	I1RNQ2	40	5518	HDF3	1453	21138346	1453	1453	4564	1453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1453	PHI:I45	2014-11-26	1253	PHI:I45	PHI:1170	1453	40	40	40	5518	I1RNQ2	40	5518	HDF3	1453	21138346	1453	1453	4564	1453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1453	PHI:I45	2014-11-26	1053	PHI:I45	PHI:1170	1453	40	40	40	5518	I1RNQ2	40	5518	HDF3	1453	21138346	1453	1453	4564	1453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1453	PHI:I45	2014-11-26	985	PHI:I45	PHI:1170	1453	40	40	40	5518	I1RNQ2	40	5518	HDF3	1453	21138346	1453	1453	4564	1453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1453	PHI:I45	2014-11-26	907	PHI:I45	PHI:1170	1453	40	40	40	5518	I1RNQ2	40	5518	HDF3	1453	21138346	1453	1453	4564	1453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1453	PHI:I45	2014-11-26	826	PHI:I45	PHI:1170	1453	40	40	40	5518	I1RNQ2	40	5518	HDF3	1453	21138346	1453	1453	4564	1453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1453	PHI:I45	2014-11-26	761	PHI:I45	PHI:1170	1453	40	40	40	5518	I1RNQ2	40	5518	HDF3	1453	21138346	1453	1453	4564	1453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1453	PHI:I45	2014-11-26	705	PHI:I45	PHI:1170	1453	40	40	40	5518	I1RNQ2	40	5518	HDF3	1453	21138346	1453	1453	4564	1453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1453	PHI:I45	2014-11-26	658	PHI:I45	PHI:1170	1453	40	40	40	5518	I1RNQ2	40	5518	HDF3	1453	21138346	1453	1453	4564	1453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1453	PHI:I45	2014-11-26	523	PHI:I45	PHI:1170	1453	40	40	40	5518	I1RNQ2	40	5518	HDF3	1453	21138346	1453	1453	4564	1453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1453	PHI:I45	2014-11-26	446	PHI:I45	PHI:1170	1453	40	40	40	5518	I1RNQ2	40	5518	HDF3	1453	21138346	1453	1453	4564	1453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1453	PHI:I45	2014-11-26	246	PHI:I45	PHI:1170	1453	40	40	40	5518	I1RNQ2	40	5518	HDF3	1453	21138346	1453	1453	4564	1453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1453	PHI:I45	2014-11-26	45	PHI:I45	PHI:1170	1453	40	40	40	5518	I1RNQ2	40	5518	HDF3	1453	21138346	1453	1453	4564	1453	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1454	PHI:I46	2014-11-26	1454	PHI:I46	PHI:1175	1454	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	1454	22216007	1454	1454	4564	1454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1454	PHI:I46	2014-11-26	1254	PHI:I46	PHI:1175	1454	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	1454	22216007	1454	1454	4564	1454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1454	PHI:I46	2014-11-26	1054	PHI:I46	PHI:1175	1454	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	1454	22216007	1454	1454	4564	1454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1454	PHI:I46	2014-11-26	986	PHI:I46	PHI:1175	1454	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	1454	22216007	1454	1454	4564	1454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1454	PHI:I46	2014-11-26	908	PHI:I46	PHI:1175	1454	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	1454	22216007	1454	1454	4564	1454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1454	PHI:I46	2014-11-26	827	PHI:I46	PHI:1175	1454	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	1454	22216007	1454	1454	4564	1454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1454	PHI:I46	2014-11-26	762	PHI:I46	PHI:1175	1454	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	1454	22216007	1454	1454	4564	1454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1454	PHI:I46	2014-11-26	706	PHI:I46	PHI:1175	1454	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	1454	22216007	1454	1454	4564	1454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1454	PHI:I46	2014-11-26	659	PHI:I46	PHI:1175	1454	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	1454	22216007	1454	1454	4564	1454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1454	PHI:I46	2014-11-26	524	PHI:I46	PHI:1175	1454	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	1454	22216007	1454	1454	4564	1454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1454	PHI:I46	2014-11-26	447	PHI:I46	PHI:1175	1454	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	1454	22216007	1454	1454	4564	1454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1454	PHI:I46	2014-11-26	247	PHI:I46	PHI:1175	1454	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	1454	22216007	1454	1454	4564	1454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1454	PHI:I46	2014-11-26	46	PHI:I46	PHI:1175	1454	41	41	41	5518	I1RKR8	41	5518	Sc Srb10 homolog	1454	22216007	1454	1454	4564	1454	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1455	PHI:I47	2014-11-26	1455	PHI:I47	PHI:1176	1455	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	1455	22216007	1455	1455	4564	1455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1455	PHI:I47	2014-11-26	1255	PHI:I47	PHI:1176	1455	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	1455	22216007	1455	1455	4564	1455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1455	PHI:I47	2014-11-26	1055	PHI:I47	PHI:1176	1455	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	1455	22216007	1455	1455	4564	1455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1455	PHI:I47	2014-11-26	987	PHI:I47	PHI:1176	1455	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	1455	22216007	1455	1455	4564	1455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1455	PHI:I47	2014-11-26	909	PHI:I47	PHI:1176	1455	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	1455	22216007	1455	1455	4564	1455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1455	PHI:I47	2014-11-26	828	PHI:I47	PHI:1176	1455	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	1455	22216007	1455	1455	4564	1455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1455	PHI:I47	2014-11-26	763	PHI:I47	PHI:1176	1455	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	1455	22216007	1455	1455	4564	1455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1455	PHI:I47	2014-11-26	707	PHI:I47	PHI:1176	1455	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	1455	22216007	1455	1455	4564	1455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1455	PHI:I47	2014-11-26	660	PHI:I47	PHI:1176	1455	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	1455	22216007	1455	1455	4564	1455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1455	PHI:I47	2014-11-26	525	PHI:I47	PHI:1176	1455	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	1455	22216007	1455	1455	4564	1455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1455	PHI:I47	2014-11-26	448	PHI:I47	PHI:1176	1455	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	1455	22216007	1455	1455	4564	1455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1455	PHI:I47	2014-11-26	248	PHI:I47	PHI:1176	1455	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	1455	22216007	1455	1455	4564	1455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1455	PHI:I47	2014-11-26	47	PHI:I47	PHI:1176	1455	42	42	42	5518	I1RNG8	42	5518	Sc Atg1 homolog	1455	22216007	1455	1455	4564	1455	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1456	PHI:I48	2014-11-26	1456	PHI:I48	PHI:1177	1456	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	1456	22216007	1456	1456	4564	1456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1456	PHI:I48	2014-11-26	1256	PHI:I48	PHI:1177	1456	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	1456	22216007	1456	1456	4564	1456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1456	PHI:I48	2014-11-26	1056	PHI:I48	PHI:1177	1456	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	1456	22216007	1456	1456	4564	1456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1456	PHI:I48	2014-11-26	988	PHI:I48	PHI:1177	1456	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	1456	22216007	1456	1456	4564	1456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1456	PHI:I48	2014-11-26	910	PHI:I48	PHI:1177	1456	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	1456	22216007	1456	1456	4564	1456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1456	PHI:I48	2014-11-26	829	PHI:I48	PHI:1177	1456	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	1456	22216007	1456	1456	4564	1456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1456	PHI:I48	2014-11-26	764	PHI:I48	PHI:1177	1456	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	1456	22216007	1456	1456	4564	1456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1456	PHI:I48	2014-11-26	708	PHI:I48	PHI:1177	1456	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	1456	22216007	1456	1456	4564	1456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1456	PHI:I48	2014-11-26	526	PHI:I48	PHI:1177	1456	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	1456	22216007	1456	1456	4564	1456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1456	PHI:I48	2014-11-26	449	PHI:I48	PHI:1177	1456	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	1456	22216007	1456	1456	4564	1456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1456	PHI:I48	2014-11-26	249	PHI:I48	PHI:1177	1456	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	1456	22216007	1456	1456	4564	1456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1456	PHI:I48	2014-11-26	48	PHI:I48	PHI:1177	1456	43	43	43	5518	I1RKH9	43	5518	Sc Fpk1 homolog	1456	22216007	1456	1456	4564	1456	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1457	PHI:I49	2014-11-26	1457	PHI:I49	PHI:1178	1457	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	1457	22216007	1457	1457	4564	1457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1457	PHI:I49	2014-11-26	1257	PHI:I49	PHI:1178	1457	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	1457	22216007	1457	1457	4564	1457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1457	PHI:I49	2014-11-26	1057	PHI:I49	PHI:1178	1457	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	1457	22216007	1457	1457	4564	1457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1457	PHI:I49	2014-11-26	989	PHI:I49	PHI:1178	1457	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	1457	22216007	1457	1457	4564	1457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1457	PHI:I49	2014-11-26	911	PHI:I49	PHI:1178	1457	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	1457	22216007	1457	1457	4564	1457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1457	PHI:I49	2014-11-26	830	PHI:I49	PHI:1178	1457	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	1457	22216007	1457	1457	4564	1457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1457	PHI:I49	2014-11-26	765	PHI:I49	PHI:1178	1457	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	1457	22216007	1457	1457	4564	1457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1457	PHI:I49	2014-11-26	709	PHI:I49	PHI:1178	1457	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	1457	22216007	1457	1457	4564	1457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1457	PHI:I49	2014-11-26	527	PHI:I49	PHI:1178	1457	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	1457	22216007	1457	1457	4564	1457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1457	PHI:I49	2014-11-26	450	PHI:I49	PHI:1178	1457	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	1457	22216007	1457	1457	4564	1457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1457	PHI:I49	2014-11-26	250	PHI:I49	PHI:1178	1457	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	1457	22216007	1457	1457	4564	1457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1457	PHI:I49	2014-11-26	49	PHI:I49	PHI:1178	1457	44	44	44	5518	I1RW16	44	5518	Sc Cdc28 homolog	1457	22216007	1457	1457	4564	1457	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1458	PHI:I50	2014-11-26	1458	PHI:I50	PHI:1179	1458	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	1458	22216007	1458	1458	4564	1458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1458	PHI:I50	2014-11-26	1258	PHI:I50	PHI:1179	1458	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	1458	22216007	1458	1458	4564	1458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1458	PHI:I50	2014-11-26	1058	PHI:I50	PHI:1179	1458	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	1458	22216007	1458	1458	4564	1458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1458	PHI:I50	2014-11-26	990	PHI:I50	PHI:1179	1458	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	1458	22216007	1458	1458	4564	1458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1458	PHI:I50	2014-11-26	912	PHI:I50	PHI:1179	1458	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	1458	22216007	1458	1458	4564	1458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1458	PHI:I50	2014-11-26	831	PHI:I50	PHI:1179	1458	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	1458	22216007	1458	1458	4564	1458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1458	PHI:I50	2014-11-26	766	PHI:I50	PHI:1179	1458	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	1458	22216007	1458	1458	4564	1458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1458	PHI:I50	2014-11-26	710	PHI:I50	PHI:1179	1458	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	1458	22216007	1458	1458	4564	1458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1458	PHI:I50	2014-11-26	528	PHI:I50	PHI:1179	1458	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	1458	22216007	1458	1458	4564	1458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1458	PHI:I50	2014-11-26	451	PHI:I50	PHI:1179	1458	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	1458	22216007	1458	1458	4564	1458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1458	PHI:I50	2014-11-26	251	PHI:I50	PHI:1179	1458	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	1458	22216007	1458	1458	4564	1458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1458	PHI:I50	2014-11-26	50	PHI:I50	PHI:1179	1458	45	45	45	5518	I1RZQ2	45	5518	Sc Ste7 homolog	1458	22216007	1458	1458	4564	1458	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1459	PHI:I51	2014-11-26	1459	PHI:I51	PHI:1180	1459	46	46	46	5518	I1RS32	46	5518	Sc Sat4 homolog	1459	22216007	1459	1459	4564	1459	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
1459	PHI:I51	2014-11-26	1259	PHI:I51	PHI:1180	1459	46	46	46	5518	I1RS32	46	5518	Sc Sat4 homolog	1459	22216007	1459	1459	4564	1459	1	1	MU	Martin Urban	1	1	Rothamsted Research	5518	1	
